travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.0666136461280367"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833332254399148,-0.7864890808735301"
4.05,2,Human,1,0,0,112,-4.05,"-4.470181672087326,-4.07368065339929"
4.4,3,Human,1,0,0,118,-4.4,"-4.4993137521654525,-4.406826812253458"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999991396161786,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999080011535,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999960186443145"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833328791279172,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4999998651307234"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333332075585214,-0.9114890808735301"
4.266666666666667,10,Human,1,0,0,116,-4.266666666666667,"-4.510849396696702,-4.277595041420124"
4.133333333333334,11,Human,1,0,0,113,-4.133333333333334,"-4.467764679899826,-4.148355132565957"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666674959479346,-2.3182445404367646"
4.466666666666667,13,Human,1,0,0,123,-4.466666666666667,"-4.541825048283247,-4.471734679194414"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.366557573831593"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499998722383666,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.0999515570980885"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499998841592954,-0.8739890808735301"
4.316666666666666,18,Human,1,0,0,116,-4.316666666666666,"-4.436821890186286,-4.328376291420124"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0833420661904984,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500076440789874,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499998483965087,-1.11148908087353"
4.65,22,Human,0,0,0,126,-4.65,"-4.563633926863976,-4.483013976069414"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500059672016476,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.283333153914341,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166657435713782,-1.680744540436765"
3.6,26,Human,1,0,0,105,-3.6,"-4.144471805536807,-3.5995226617222187"
3.0833333333333335,27,Human,1,0,0,100,-3.0833333333333335,"-3.2123160069069474,-3.0832798041684013"
3.183333333333333,28,Human,1,0,0,102,-3.183333333333333,"-3.4396947873076407,-3.183465329365448"
3.2333333333333334,29,Human,1,0,0,102,-3.2333333333333334,"-4.008949344599307,-3.2333778456414892"
4.133333333333334,30,Human,1,0,0,154,-4.133333333333334,"-4.196975923597255,-4.157080558555316"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666664773135668,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499998364755797,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833331896771278,-1.06148908087353"
3.75,34,Human,1,0,0,108,-3.75,"-3.857167118036807,-3.7579394097690937"
4.666666666666667,35,Human,0,0,0,123,-4.666666666666667,"-4.576979263778039,-4.495155903152748"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.966672629894671,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333331956375924,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333331837166635,-1.0864890808735301"
3.95,39,Human,1,0,0,109,-3.95,"-3.9600532855809036,-3.9492202908923537"
4.1,40,Human,1,0,0,112,-4.1,"-4.486379027177826,-4.117301583524685"
3.65,41,Human,1,0,0,106,-3.65,"-3.7697240841826405,-3.649345659769093"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833331777561988,-1.12398908087353"
2.783333333333333,43,Human,0,0,0,96,-2.783333333333333,"-2.783434561021556,-2.835811135109191"
