travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.0666666666666638"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833333333333333,-0.7864890808735301"
4.116666666666666,2,Human,1,0,0,112,-4.116666666666666,"-4.470181672087326,-4.116666666602075"
4.466666666666667,3,Human,1,0,0,118,-4.466666666666667,"-4.4993137521654525,-4.46666666663311"
0.5,4,Human,0,0,0,31,-0.5,"-0.5,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.55,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999999999999996"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833333333333331,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.5"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333333333333333,-0.9114890808735301"
4.316666666666666,10,Human,1,0,0,116,-4.316666666666666,"-4.510849396696702,-4.316666666633348"
4.2,11,Human,1,0,0,113,-4.2,"-4.467764679899826,-4.1999999999349065"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.166666666666667,-2.3182445404367646"
4.516666666666667,13,Human,1,0,0,123,-4.516666666666667,"-4.541825048283247,-4.516666666649499"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.36666666666666"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999999999999,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.099999999999997"
0.75,17,Human,0,0,0,61,-0.75,"-0.75,-0.8739890808735301"
4.383333333333334,18,Human,1,0,0,116,-4.383333333333334,"-4.436821890186286,-4.38333333329909"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083333333333334,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500000000000005,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499999999999998,-1.11148908087353"
4.533333333333333,22,Human,1,0,0,126,-4.533333333333333,"-4.563633926863976,-4.533333333315852"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500000000000002,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833333333333332,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166666666666666,-1.680744540436765"
3.6,26,Human,1,0,0,105,-3.6,"-4.144471805536807,-3.599999999999972"
