travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.066242502357624"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.683332470185985,-0.7864890808735301"
4.116666666666666,2,Human,1,0,0,112,-4.116666666666666,"-4.090363344174653,-4.078055946930496"
4.466666666666667,3,Human,1,0,0,118,-4.466666666666667,"-4.4993137521654525,-4.421281164694324"
0.5,4,Human,0,0,0,31,-0.5,"-0.499999311692943,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499992640092273,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999681491545132"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833296996900038,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499998921045789"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333323271348376,-0.9114890808735301"
4.316666666666666,10,Human,1,0,0,116,-4.316666666666666,"-4.510849396696702,-4.270760331360991"
4.2,11,Human,1,0,0,113,-4.2,"-4.467764679899826,-4.153507727194325"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.16667330091681,-2.3182445404367646"
4.516666666666667,13,Human,1,0,0,123,-4.516666666666667,"-4.450316763233159,-4.453605383444325"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.3657939239860815"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499989779069321,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.0996124567847074"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499990732743639,-0.8739890808735301"
4.383333333333334,18,Human,1,0,0,116,-4.383333333333334,"-4.436821890186286,-4.327010331360992"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0834031961906554,-2.309911207103432"
