travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.0666650097748347"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.683333329961664,-0.7864890808735301"
4.05,2,Human,1,0,0,112,-4.05,"-4.470181672087326,-4.081990020418727"
4.433333333333334,3,Human,1,0,0,118,-4.433333333333334,"-4.4993137521654525,-4.448650837882921"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999999731130057,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999971250361,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999998755826352"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833333191394142,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499999995785335"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333333294028704,-0.9114890808735301"
4.283333333333333,10,Human,1,0,0,116,-4.283333333333333,"-4.510849396696702,-4.298779011711045"
4.133333333333334,11,Human,1,0,0,113,-4.133333333333334,"-4.467764679899826,-4.165052764559354"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.166666692581706,-2.3182445404367646"
4.5,13,Human,1,0,0,123,-4.5,"-4.541825048283247,-4.507450042058159"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.3666632575155706"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999960074489,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.0999984861593157"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499999963799779,-0.8739890808735301"
4.35,18,Human,1,0,0,116,-4.35,"-4.436821890186286,-4.364949259106879"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0833336062351195,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500002388774686,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499999952623909,-1.11148908087353"
4.516666666666667,22,Human,1,0,0,126,-4.516666666666667,"-4.563633926863976,-4.523948353418836"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500001864750516,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833333277264898,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.516666637819939,-1.680744540436765"
3.6,26,Human,1,0,0,105,-3.6,"-4.144471805536807,-3.5999850831788196"
3.0833333333333335,27,Human,1,0,0,100,-3.0833333333333335,"-3.2123160069069474,-3.0833316605469294"
3.183333333333333,28,Human,1,0,0,102,-3.183333333333333,"-3.4396947873076407,-3.183337458209337"
