travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.053093408777298"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833057126181858,-0.7864890808735301"
4.066666666666666,2,Human,1,0,0,112,-4.066666666666666,"-4.090363344174653,-4.014456968442524"
4.366666666666666,3,Human,1,0,0,118,-4.366666666666666,"-4.331960837664237,-4.323831968442525"
0.5,4,Human,0,0,0,31,-0.5,"-0.49997797417417544,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499764482952693,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5989807729444143"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6832170567467886,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499965473465248"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333011349814672,-0.9114890808735301"
4.233333333333333,10,Human,1,0,0,116,-4.233333333333333,"-4.205032126726737,-4.198831968442525"
4.1,11,Human,1,0,0,113,-4.1,"-4.118862693132987,-4.056123635109191"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1668789626712677,-2.3182445404367646"
4.433333333333334,13,Human,1,0,0,123,-4.433333333333334,"-4.35063352646632,-4.391019468442525"
3.3,14,Human,1,0,0,104,-3.3,"-3.6109838498076403,-3.3054055675545957"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499672930218316,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.087598617110631"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499703447796442,-0.8739890808735301"
4.283333333333333,18,Human,1,0,0,116,-4.283333333333333,"-4.240310447039237,-4.248831968442524"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.085568944767622,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8519568842207468,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499611895062069,-1.11148908087353"
4.6,22,Human,0,0,0,126,-4.6,"-4.477267853727952,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9515276036217881,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.283287402071311,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.51643035427283,-1.680744540436765"
4.8,26,Human,0,0,0,105,-4.8,"-4.144471805536807,-3.511134734221262"
3.0833333333333335,27,Human,1,0,0,100,-3.0833333333333335,"-3.2123160069069474,-3.0696298671106312"
3.716666666666667,28,Human,0,0,0,102,-3.716666666666667,"-3.4396947873076407,-3.1671243175545953"
4.816666666666666,29,Human,0,0,0,102,-4.816666666666666,"-4.008949344599307,-3.211395150887929"
4.25,30,Human,0,0,0,154,-4.25,"-4.13494811088941,-4.046622270218382"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666181922731337,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.149958137748394,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9832965573447483,-1.06148908087353"
3.7,34,Human,1,0,0,108,-3.7,"-3.857167118036807,-3.682488900887929"
4.6,35,Human,0,0,0,123,-4.6,"-4.48729186088941,-4.379955603551716"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9681932530358508,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9332980832236546,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0332950314658422,-1.0864890808735301"
3.9166666666666665,39,Human,1,0,0,109,-3.9166666666666665,"-3.9600532855809036,-3.867061135109191"
4.75,40,Human,0,0,0,112,-4.75,"-4.486379027177826,-4.2792053823194145"
3.55,41,Human,1,0,0,106,-3.55,"-3.7697240841826405,-3.5324889008879286"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0832935055869357,-1.12398908087353"
2.8,43,Human,0,0,0,96,-2.8,"-2.8092476215184035,-2.835811135109191"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.268316030811285,-2.5799556035517157"
2.933333333333333,45,Human,1,0,0,96,-2.933333333333333,"-2.959267430480562,-2.9264164960553156"
