travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.0256736804805615,-3.0395201508879293"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6832228504727434,-0.7864890808735301"
4.016666666666667,2,Human,0,0,0,112,-4.016666666666667,"-3.930726688349307,-3.9622472702183824"
4.183333333333334,3,Human,0,0,0,118,-4.183333333333334,"-4.147255008661807,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999118966967018,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499057931810768,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5959230917776575"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6828682269871535,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499861893860991"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8332045399258685,-0.9114890808735301"
4.1,10,Human,0,0,0,116,-4.1,"-4.043397586786806,-4.164330603551716"
4.033333333333333,11,Human,0,0,0,113,-4.033333333333333,"-3.971058719599307,-4.012247270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.16751585068507,-2.3182445404367646"
4.216666666666667,13,Human,0,0,0,123,-4.216666666666667,"-4.167933719599307,-4.348705603551716"
3.283333333333333,14,Human,0,0,0,104,-3.283333333333333,"-3.271967699615281,-3.3108111351091916"
0.85,15,Human,0,0,0,64,-0.85,"-0.8498691720873268,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.0610577950638946,-3.075197234221262"
0.75,17,Human,0,0,0,61,-0.75,"-0.7498813791185768,-0.8739890808735301"
4.15,18,Human,0,0,0,116,-4.15,"-4.080620894078474,-4.214330603551716"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.092275779070487,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8578275368829869,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0498447580248267,-1.11148908087353"
4.216666666666667,22,Human,0,0,0,126,-4.216666666666667,"-4.175738081578474,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9561104144871533,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2831496082852434,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5157214170913202,-1.680744540436765"
3.5,26,Human,1,0,0,105,-3.5,"-3.4889436110736143,-3.4722694684425246"
3.0833333333333335,27,Human,1,0,0,100,-3.0833333333333335,"-3.0412986804805615,-3.0559264008879294"
3.183333333333333,28,Human,0,0,0,102,-3.183333333333333,"-3.162722907948614,-3.150915301775858"
3.216666666666667,29,Human,0,0,0,102,-3.216666666666667,"-3.2012320225319475,-3.1894569684425242"
3.85,30,Human,0,0,0,154,-3.85,"-3.8731257768909737,-4.046622270218382"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3664727690925351,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1498325509935767,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9831862293789935,-1.06148908087353"
3.716666666666667,34,Human,1,0,0,108,-3.716666666666667,"-3.6143342360736144,-3.664977801775858"
4.25,35,Human,0,0,0,123,-4.25,"-4.1991674435576405,-4.379955603551716"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9727730121434033,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9331923328946184,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0331801258633684,-1.0864890808735301"
3.816666666666667,39,Human,0,0,0,109,-3.816666666666667,"-3.770106571161807,-3.817455603551716"
3.9833333333333334,40,Human,1,0,0,112,-3.9833333333333334,"-4.222758054355651,-4.008410764638828"
3.55,41,Human,1,0,0,106,-3.55,"-3.5061148350319478,-3.5149778017758577"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0831740223477433,-1.12398908087353"
2.816666666666667,43,Human,0,0,0,96,-2.816666666666667,"-2.803657152740281,-2.835811135109191"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2732641232451405,-2.5799556035517157"
2.933333333333333,45,Human,1,0,0,96,-2.933333333333333,"-2.959267430480562,-2.9056659842212618"
4.183333333333334,46,Human,0,0,0,116,-4.183333333333334,"-4.1411433550159735,-4.252872270218383"
3.0166666666666666,47,Human,1,0,0,96,-3.0166666666666666,"-2.995487985961123,-2.983562158777298"
3.8666666666666667,48,Human,0,0,0,110,-3.8666666666666667,"-3.81540279512014,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.224330203974307,-2.5424556035517156"
2.8,50,Human,0,0,0,98,-2.8,"-2.8300894444069473,-2.9639361351091913"
3.75,51,Human,0,0,0,108,-3.75,"-3.691273563349307,-3.6414139368850496"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499057931810768,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7932564105809035,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1831618153164936,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1165032866706601,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8765734678725703,-2.018244540436765"
4.3,57,Human,1,0,0,134,-4.3,"-4.272906753397228,-4.239259734221262"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9831862293789935,-1.0489890808735303"
4.233333333333333,59,Human,0,0,0,119,-4.233333333333333,"-4.1866755815784735,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48324726453524347,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5620633767267367,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6954999146943246"
3.566666666666667,63,Human,1,0,0,107,-3.566666666666667,"-3.5264110589902806,-3.531123635109191"
3.9166666666666665,64,Human,0,0,0,111,-3.9166666666666665,"-3.8679744097034736,-3.930997270218383"
4.066666666666666,65,Human,0,0,0,113,-4.066666666666666,"-4.009315555536807,-4.087247270218382"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6141345030288203,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2831496082852434,-1.29898908087353"
4.083333333333333,68,Human,0,0,0,115,-4.083333333333333,"-4.028822391474307,-4.152872270218383"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9384061501642367,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6165643218269101,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6832228504727434,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7498813791185768,-0.8739890808735301"
3.35,73,Human,0,0,0,104,-3.35,"-3.327127204823614,-3.3691444684425247"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.323744266474307,-2.6497472702183824"
3.9,75,Human,0,0,0,110,-3.9,"-3.8505346310576405,-3.918497270218383"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3831374012539934,-1.41148908087353"
2.816666666666667,77,Human,0,0,0,94,-2.816666666666667,"-2.803657152740281,-2.8378944684425242"
3.783333333333333,78,Human,0,0,0,108,-3.783333333333333,"-3.7355037065784735,-3.7153722702183822"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8458524392267368,-2.036994540436765"
3.2333333333333334,80,Human,0,0,0,103,-3.2333333333333334,"-3.212674079823614,-3.219665301775858"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1831618153164936,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6495430316746535,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5162422504246535,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6332289539883684,-0.74898908087353"
3.3833333333333333,85,Human,0,0,0,104,-3.3833333333333333,"-3.366629157948614,-3.4175819684425246"
1.25,86,Human,0,0,0,75,-1.25,"-1.2498203439623268,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5495363730276575"
3.466666666666667,88,Human,1,0,0,104,-3.466666666666667,"-3.4671011631569475,-3.436331968442525"
3.2666666666666666,89,Human,0,0,0,103,-3.2666666666666666,"-3.255854418365281,-3.2800819684425244"
3.85,90,Human,0,0,0,109,-3.85,"-3.7987442664743067,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0286201801121537,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4831251942227435,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.05908079209132,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5332411610196184,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5832350575039935,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5832350575039935,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6832228504727434,-0.79898908087353"
3.15,98,Human,0,0,0,101,-3.15,"-3.1231721266986137,-3.101436135109191"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8165399077644101,-0.9114890808735301"
