travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6166666666666667,0,Human,0,0,0,0,-0.6166666666666667,"-0.6166662793259363,-0.4540436765058795"
0.6666666666666666,20,Human,0,0,0,0,-0.6666666666666666,"-0.666666230286079,-0.4540436765058795"
0.6833333333333333,21,Human,0,0,0,0,-0.6833333333333333,"-0.6833328806061268,-0.4540436765058795"
0.7,1,AV,0,0,0,1,-0.7,"0,0"
0.7166666666666667,2,AV,0,0,0,2,-0.7166666666666667,"0,0"
0.7666666666666667,3,Human,0,0,0,3,-0.7666666666666667,"-0.7666661322063645,-0.4540436765058795"
0.7666666666666667,4,Human,0,0,0,4,-0.7666666666666667,"-0.7666661322063645,-0.4540436765058795"
0.7833333333333333,5,AV,0,0,0,5,-0.7833333333333333,"0,0"
0.8,6,AV,0,0,0,6,-0.8,"0,0"
0.85,7,Human,0,0,0,7,-0.85,"-0.8499993838066026,-0.4540436765058795"
0.8666666666666667,8,AV,0,0,0,8,-0.8666666666666667,"0,0"
0.8833333333333333,9,Human,0,0,0,9,-0.8833333333333333,"-0.8833326844466974,-0.4540436765058795"
0.9,10,Human,0,0,0,10,-0.9,"-0.8999993347667453,-0.4540436765058795"
1.3166666666666667,11,AV,1,0,0,11,-1.3166666666666667,"0,0"
1.4166666666666667,12,Human,0,0,0,12,-1.4166666666666667,"-1.4180501968888661,-0.4540436765058795"
2.0,13,AV,1,0,0,13,-2.0,"0,0"
1.4333333333333333,14,Human,0,0,0,14,-1.4333333333333333,"-1.4368852007922792,-0.4540436765058795"
2.0,15,AV,1,0,0,15,-2.0,"0,0"
2.033333333333333,16,AV,1,0,0,16,-2.033333333333333,"0,0"
1.4166666666666667,17,AV,0,0,0,17,-1.4166666666666667,"0,0"
2.033333333333333,18,AV,1,0,0,18,-2.033333333333333,"0,0"
1.4166666666666667,19,Human,0,0,0,19,-1.4166666666666667,"-1.4324276162672733,-0.4540436765058795"
