travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.5,38,Human,0,0,0,65,-1.5,"-1.5000000544621215,-1.5823224142068635"
4.733333333333333,39,Human,1,0,0,109,-4.733333333333333,"-4.892028887688985,-4.733333373287989"
4.95,40,Human,1,0,0,112,-4.95,"-5.110778887688985,-4.950000013008388"
4.016666666666667,41,Human,0,0,0,106,-4.016666666666667,"-4.016666727415215,-4.519822414206864"
1.4833333333333334,42,Human,0,0,0,70,-1.4833333333333334,"-1.4833333911637383,-1.6031557475401967"
2.8833333333333333,43,Human,0,0,0,96,-2.8833333333333333,"-2.883333331667748,-3.503155747540197"
2.783333333333333,44,Human,0,0,0,93,-2.783333333333333,"-2.783333337923131,-2.9948224142068636"
3.283333333333333,45,Human,1,0,0,96,-3.283333333333333,"-3.6628622210223183,-3.2833333644714675"
5.183333333333334,46,Human,0,0,0,116,-5.183333333333334,"-5.183333299832038,-5.548989080873531"
3.3666666666666667,47,Human,1,0,0,96,-3.3666666666666667,"-3.695153887688985,-3.3666666826552873"
4.783333333333333,48,Human,1,0,0,110,-4.783333333333333,"-4.936299721022318,-4.783333374033046"
2.75,49,Human,0,0,0,92,-2.75,"-2.750000014798575,-3.1474112071034317"
3.433333333333333,50,Human,1,0,0,98,-3.433333333333333,"-3.704528887688985,-3.433333364968173"
4.133333333333334,51,Human,0,0,0,108,-4.133333333333334,"-4.133333371124781,-4.607322414206863"
0.5166666666666667,52,Human,0,0,0,46,-0.5166666666666667,"-0.5166666659789698,-0.6573224142068634"
2.3833333333333333,53,Human,1,0,0,80,-2.3833333333333333,"-2.6258830543556515,-2.3833333690659924"
1.5333333333333334,54,Human,0,0,0,75,-1.5333333333333334,"-1.5333333713265676,-1.6573224142068634"
1.5166666666666666,55,Human,0,0,0,70,-1.5166666666666666,"-1.5166667056843555,-1.6198224142068633"
2.4833333333333334,56,Human,1,0,0,81,-2.4833333333333334,"-2.6826538876889847,-2.4833333875682677"
5.066666666666666,57,Human,0,0,0,134,-5.066666666666666,"-5.066666635555766,-5.678155747540197"
1.45,58,Human,0,0,0,64,-1.45,"-1.450000057876971,-1.5448224142068634"
5.2,59,Human,0,0,0,119,-5.2,"-5.1999999624474516,-5.594822414206863"
0.45,60,Human,0,0,0,39,-0.45,"-0.4499999993743913,-0.7073224142068635"
1.7666666666666666,61,Human,0,0,0,79,-1.7666666666666666,"-1.7666667506051477,-2.4448224142068637"
2.8,62,Human,0,0,0,94,-2.8,"-2.8000000034411663,-3.01148908087353"
4.033333333333333,63,Human,0,0,0,107,-4.033333333333333,"-4.03333339065151,-4.532322414206863"
4.85,64,Human,1,0,0,111,-4.85,"-5.0737997210223185,-4.85000004554259"
5.1,65,Human,0,0,0,113,-5.1,"-5.099999963378774,-5.457322414206864"
2.1666666666666665,66,Human,1,0,0,79,-2.1666666666666665,"-2.4958135067944562,-2.166666757819433"
1.5666666666666667,67,Human,0,0,0,76,-1.5666666666666667,"-1.5666667241711085,-1.7156557475401968"
5.116666666666666,68,Human,0,0,0,115,-5.116666666666666,"-5.116666633227458,-5.48648908087353"
2.6166666666666667,69,Human,0,0,0,84,-2.6166666666666667,"-2.6166666806580956,-3.005744540436765"
0.55,70,Human,0,0,0,51,-0.55,"-0.5499999992812591,-0.7114890808735301"
0.6666666666666666,71,Human,0,0,0,56,-0.6666666666666666,"-0.6666666657771831,-0.7781557475401968"
1.25,72,Human,1,0,0,62,-1.25,"-1.2701988840892728,-1.2500000161353926"
3.933333333333333,73,Human,0,0,0,104,-3.933333333333333,"-3.9333333894873572,-4.019822414206864"
2.8333333333333335,74,Human,0,0,0,94,-2.8333333333333335,"-2.8333333344772376,-3.453155747540197"
4.85,75,Human,1,0,0,110,-4.85,"-5.062341387688985,-4.8500000223216135"
1.65,76,Human,0,0,0,77,-1.65,"-1.6500000378224915,-1.7906557475401967"
2.8833333333333333,77,Human,0,0,0,94,-2.8833333333333333,"-2.8833333478417167,-3.503155747540197"
4.166666666666667,78,Human,0,0,0,108,-4.166666666666667,"-4.166666705948231,-4.644822414206864"
2.466666666666667,79,Human,1,0,0,80,-2.466666666666667,"-2.669112221022318,-2.466666719287309"
3.85,80,Human,0,0,0,103,-3.85,"-3.850000035478663,-3.9323224142068636"
1.55,81,Human,0,0,0,70,-1.55,"-1.5500000379932342,-1.6573224142068634"
2.2333333333333334,82,Human,1,0,0,79,-2.2333333333333334,"-2.5268681942944564,-2.233333416538814"
1.7333333333333334,83,Human,0,0,0,78,-1.7333333333333334,"-1.7333333683618573,-2.0239890808735304"
0.6166666666666667,84,Human,0,0,0,54,-0.6166666666666667,"-0.6166666658858375,-0.74898908087353"
3.966666666666667,85,Human,0,0,0,104,-3.966666666666667,"-3.9666667047840773,-4.444822414206864"
1.5666666666666667,86,Human,0,0,0,75,-1.5666666666666667,"-1.5666667046288567,-1.7031557475401968"
2.716666666666667,87,Human,0,0,0,90,-2.716666666666667,"-2.7166666739262557,-2.97398908087353"
4.0,88,Human,0,0,0,104,-4.0,"-4.000000038210542,-4.482322414206863"
3.8833333333333333,89,Human,0,0,0,103,-3.8833333333333333,"-3.8833333677875412,-3.965655747540197"
4.766666666666667,90,Human,1,0,0,109,-4.766666666666667,"-4.924320554355651,-4.766666704386147"
2.65,91,Human,0,0,0,87,-2.65,"-2.6500000179650716,-3.0703278737700983"
1.7166666666666666,92,Human,0,0,0,77,-1.7166666666666666,"-1.7166667024092042,-1.865655747540197"
2.683333333333333,93,Human,0,0,0,87,-2.683333333333333,"-2.683333350925876,-3.0994945404367646"
0.48333333333333334,94,Human,0,0,0,39,-0.48333333333333334,"-0.48333333267668055,-0.7323224142068634"
0.55,95,Human,0,0,0,46,-0.55,"-0.5499999992191709,-0.6906557475401969"
0.5333333333333333,96,Human,0,0,0,50,-0.5333333333333333,"-0.5333333326301144,-0.6989890808735302"
1.0833333333333333,97,Human,1,0,0,60,-1.0833333333333333,"-1.2472822174226061,-1.0833333496549904"
3.783333333333333,98,Human,0,0,0,101,-3.783333333333333,"-3.783333352870858,-3.8573224142068634"
1.3166666666666667,99,Human,1,0,0,62,-1.3166666666666667,"-1.3486411087113033,-1.3166666730466843"
