travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.9,29,AV,1,0,0,150,-1.9,"0,0"
0.95,18,AV,1,0,0,76,-0.95,"0,0"
1.45,4,AV,1,0,0,125,-1.45,"0,0"
1.4666666666666666,27,AV,1,0,0,128,-1.4666666666666666,"0,0"
2.2333333333333334,17,AV,0,0,0,71,-2.2333333333333334,"0,0"
4.866666666666666,6,AV,0,0,0,159,-4.866666666666666,"0,0"
1.1833333333333333,26,AV,1,0,0,94,-1.1833333333333333,"0,0"
1.2,21,AV,1,0,0,91,-1.2,"0,0"
4.316666666666666,10,AV,0,0,0,92,-4.316666666666666,"0,0"
1.9833333333333334,3,AV,1,0,0,143,-1.9833333333333334,"0,0"
0.8,0,Human,0,0,0,56,-0.8,"-0.2217422606191504,-0.4540436765058795"
0.9166666666666666,1,Human,0,0,0,48,-0.9166666666666666,"-0.2217422606191504,-0.4540436765058795"
3.816666666666667,2,Human,0,0,0,125,-3.816666666666667,"-0.2217422606191504,-0.4540436765058795"
4.4,5,Human,0,0,0,141,-4.4,"-0.2217422606191504,-0.4540436765058795"
4.55,7,Human,0,0,0,131,-4.55,"-0.2217422606191504,-0.4540436765058795"
2.8666666666666667,8,Human,0,0,0,82,-2.8666666666666667,"-0.2217422606191504,-0.4540436765058795"
4.533333333333333,9,Human,0,0,0,130,-4.533333333333333,"-0.2217422606191504,-0.4540436765058795"
0.9,11,Human,0,0,0,47,-0.9,"-0.2217422606191504,-0.4540436765058795"
1.6,12,Human,0,0,0,58,-1.6,"-0.2217422606191504,-0.4540436765058795"
2.9166666666666665,13,Human,0,0,0,77,-2.9166666666666665,"-0.2217422606191504,-0.4540436765058795"
2.966666666666667,14,Human,0,0,0,72,-2.966666666666667,"-0.2217422606191504,-0.4540436765058795"
3.5166666666666666,15,Human,0,0,0,90,-3.5166666666666666,"-0.2217422606191504,-0.4540436765058795"
2.283333333333333,16,Human,0,0,0,64,-2.283333333333333,"-0.2217422606191504,-0.4540436765058795"
3.5166666666666666,19,Human,0,0,0,92,-3.5166666666666666,"-0.2217422606191504,-0.4540436765058795"
2.216666666666667,20,Human,0,0,0,70,-2.216666666666667,"-0.2217422606191504,-0.4540436765058795"
1.5666666666666667,22,Human,0,0,0,56,-1.5666666666666667,"-0.2217422606191504,-0.4540436765058795"
1.5333333333333334,23,Human,0,0,0,63,-1.5333333333333334,"-0.2217422606191504,-0.4540436765058795"
4.083333333333333,24,Human,0,0,0,107,-4.083333333333333,"-0.2217422606191504,-0.4540436765058795"
3.55,25,Human,0,0,0,92,-3.55,"-0.2217422606191504,-0.4540436765058795"
0.43333333333333335,28,Human,0,0,0,23,-0.43333333333333335,"-0.2217422606191504,-0.4540436765058795"
