travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6166666666666667,0,Human,0,0,0,0,-0.6166666666666667,"-0.6166666666666665,-0.4540436765058795"
0.65,20,Human,0,0,0,0,-0.65,"-0.6500000000000083,-0.4540436765058795"
0.6833333333333333,21,Human,0,0,0,0,-0.6833333333333333,"-0.6833333333333335,-0.4540436765058795"
0.7,1,AV,0,0,0,1,-0.7,"0,0"
1.1833333333333333,2,AV,1,0,0,2,-1.1833333333333333,"0,0"
0.7333333333333333,3,Human,0,0,0,3,-0.7333333333333333,"-0.7333333333333498,-0.4540436765058795"
0.75,4,Human,0,0,0,4,-0.75,"-0.7500000000000169,-0.4540436765058795"
0.7666666666666667,5,AV,0,0,0,5,-0.7666666666666667,"0,0"
0.7833333333333333,6,AV,0,0,0,6,-0.7833333333333333,"0,0"
0.85,7,Human,0,0,0,7,-0.85,"-0.8500000130772957,-0.4540436765058795"
1.2,8,AV,1,0,0,8,-1.2,"0,0"
0.8666666666666667,9,Human,0,0,0,9,-0.8666666666666667,"-0.866666679743954,-0.4540436765058795"
0.8833333333333333,10,Human,0,0,0,10,-0.8833333333333333,"-0.8833333464106204,-0.4540436765058795"
1.3,11,AV,1,0,0,11,-1.3,"0,0"
1.4166666666666667,12,Human,0,0,0,12,-1.4166666666666667,"-1.4176090242772588,-0.4540436765058795"
2.0,13,AV,1,0,0,13,-2.0,"0,0"
1.4333333333333333,14,Human,0,0,0,14,-1.4333333333333333,"-1.4394084968839749,-0.4540436765058795"
2.0,15,AV,1,0,0,15,-2.0,"0,0"
2.033333333333333,16,AV,1,0,0,16,-2.033333333333333,"0,0"
2.033333333333333,17,AV,1,0,0,17,-2.033333333333333,"0,0"
1.4,18,AV,0,0,0,18,-1.4,"0,0"
1.4,19,Human,0,0,0,19,-1.4,"-1.4285391094545274,-0.4540436765058795"
