travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.5,40,AV,0,0,0,23,0.0,"0,0"
2.3666666666666667,25,AV,0,0,0,20,0.0,"0,0"
2.3833333333333333,10,AV,0,0,0,20,0.0,"0,0"
2.8833333333333333,15,AV,1,0,0,20,0.0,"0,0"
1.5,20,AV,0,0,0,15,0.0,"0,0"
1.3833333333333333,16,AV,0,0,0,14,0.0,"0,0"
1.7,37,AV,0,0,0,19,0.0,"0,0"
1.2,47,AV,1,0,0,12,0.0,"0,0"
1.2333333333333334,12,AV,1,0,0,12,0.0,"0,0"
1.6833333333333333,30,AV,0,0,0,18,0.0,"0,0"
0.5166666666666667,0,Human,0,0,0,12,-0.5166666666666667,"0.2217422606191504,0.4540436765058795"
0.48333333333333334,1,Human,0,0,0,10,-0.48333333333333334,"0.2217422606191504,0.4540436765058795"
2.5166666666666666,2,Human,0,0,0,27,-2.5166666666666666,"0.2217422606191504,0.4540436765058795"
3.2666666666666666,3,Human,0,0,0,31,-3.2666666666666666,"0.2217422606191504,0.4540436765058795"
2.55,4,Human,0,0,0,27,-2.55,"0.2217422606191504,0.4540436765058795"
3.316666666666667,5,Human,0,0,0,31,-3.316666666666667,"0.2217422606191504,0.4540436765058795"
3.316666666666667,6,Human,0,0,0,35,-3.316666666666667,"0.2217422606191504,0.4540436765058795"
3.1666666666666665,7,Human,0,0,0,29,-3.1666666666666665,"0.2217422606191504,0.4540436765058795"
1.65,8,Human,0,0,0,18,-1.65,"0.2217422606191504,0.4540436765058795"
3.2,9,Human,0,0,0,29,-3.2,"0.2217422606191504,0.4540436765058795"
0.5166666666666667,11,Human,0,0,0,10,-0.5166666666666667,"0.2217422606191504,0.4540436765058795"
1.5833333333333333,13,Human,0,0,0,17,-1.5833333333333333,"0.2217422606191504,0.4540436765058795"
1.5166666666666666,14,Human,0,0,0,16,-1.5166666666666666,"0.2217422606191504,0.4540436765058795"
1.4,17,Human,0,0,0,15,-1.4,"0.2217422606191504,0.4540436765058795"
1.6166666666666667,18,Human,0,0,0,17,-1.6166666666666667,"0.2217422606191504,0.4540436765058795"
1.7166666666666666,19,Human,0,0,0,20,-1.7166666666666666,"0.2217422606191504,0.4540436765058795"
1.7666666666666666,21,Human,0,0,0,20,-1.7666666666666666,"0.2217422606191504,0.4540436765058795"
0.5666666666666667,22,Human,0,0,0,12,-0.5666666666666667,"0.2217422606191504,0.4540436765058795"
0.7666666666666667,23,Human,0,0,0,14,-0.7666666666666667,"0.2217422606191504,0.4540436765058795"
2.466666666666667,24,Human,0,0,0,23,-2.466666666666667,"0.2217422606191504,0.4540436765058795"
2.3,26,Human,0,0,0,20,-2.3,"0.2217422606191504,0.4540436765058795"
2.6166666666666667,27,Human,0,0,0,28,-2.6166666666666667,"0.2217422606191504,0.4540436765058795"
0.5333333333333333,28,Human,0,0,0,5,-0.5333333333333333,"0.2217422606191504,0.4540436765058795"
3.316666666666667,29,Human,0,0,0,33,-3.316666666666667,"0.2217422606191504,0.4540436765058795"
2.4166666666666665,31,Human,0,0,0,22,-2.4166666666666665,"0.2217422606191504,0.4540436765058795"
3.2333333333333334,32,Human,0,0,0,30,-3.2333333333333334,"0.2217422606191504,0.4540436765058795"
2.5,33,Human,0,0,0,24,-2.5,"0.2217422606191504,0.4540436765058795"
1.4333333333333333,34,Human,0,0,0,15,-1.4333333333333333,"0.2217422606191504,0.4540436765058795"
2.45,35,Human,0,0,0,22,-2.45,"0.2217422606191504,0.4540436765058795"
2.3333333333333335,36,Human,0,0,0,20,-2.3333333333333335,"0.2217422606191504,0.4540436765058795"
2.5,38,Human,0,0,0,26,-2.5,"0.2217422606191504,0.4540436765058795"
0.8,39,Human,0,0,0,14,-0.8,"0.2217422606191504,0.4540436765058795"
1.4666666666666666,41,Human,0,0,0,15,-1.4666666666666666,"0.2217422606191504,0.4540436765058795"
3.1666666666666665,42,Human,0,0,0,28,-3.1666666666666665,"0.2217422606191504,0.4540436765058795"
2.6,43,Human,0,0,0,27,-2.6,"0.2217422606191504,0.4540436765058795"
2.4,44,Human,0,0,0,21,-2.4,"0.2217422606191504,0.4540436765058795"
1.6333333333333333,45,Human,0,0,0,17,-1.6333333333333333,"0.2217422606191504,0.4540436765058795"
3.2333333333333334,46,Human,0,0,0,29,-3.2333333333333334,"0.2217422606191504,0.4540436765058795"
0.85,48,Human,0,0,0,14,-0.85,"0.2217422606191504,0.4540436765058795"
1.5666666666666667,49,Human,0,0,0,16,-1.5666666666666667,"0.2217422606191504,0.4540436765058795"
