travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.0333333333333334,17,AV,1,0,0,71,-1.0333333333333334,"0,0"
5.866666666666666,9,AV,0,0,0,130,-5.866666666666666,"0,0"
0.9833333333333333,19,AV,1,0,0,92,-0.9833333333333333,"0,0"
5.883333333333334,7,AV,0,0,0,131,-5.883333333333334,"0,0"
3.816666666666667,18,AV,0,0,0,76,-3.816666666666667,"0,0"
6.666666666666667,5,AV,0,0,0,141,-6.666666666666667,"0,0"
4.733333333333333,13,AV,0,0,0,77,-4.733333333333333,"0,0"
0.8833333333333333,15,AV,1,0,0,90,-0.8833333333333333,"0,0"
1.0833333333333333,10,AV,1,0,0,92,-1.0833333333333333,"0,0"
1.55,6,AV,1,0,0,159,-1.55,"0,0"
2.0833333333333335,0,Human,0,0,0,56,-2.0833333333333335,"-0.2217422606191504,-0.4540436765058795"
1.2666666666666666,1,Human,0,0,0,48,-1.2666666666666666,"-0.2217422606191504,-0.4540436765058795"
4.95,2,Human,0,0,0,125,-4.95,"-0.2217422606191504,-0.4540436765058795"
6.666666666666667,3,Human,0,0,0,143,-6.666666666666667,"-0.2217422606191504,-0.4540436765058795"
4.983333333333333,4,Human,0,0,0,125,-4.983333333333333,"-0.2217422606191504,-0.4540436765058795"
4.683333333333334,8,Human,0,0,0,82,-4.683333333333334,"-0.2217422606191504,-0.4540436765058795"
1.2333333333333334,11,Human,0,0,0,47,-1.2333333333333334,"-0.2217422606191504,-0.4540436765058795"
2.1166666666666667,12,Human,0,0,0,58,-2.1166666666666667,"-0.2217422606191504,-0.4540436765058795"
3.8333333333333335,14,Human,0,0,0,72,-3.8333333333333335,"-0.2217422606191504,-0.4540436765058795"
2.9833333333333334,16,Human,0,0,0,64,-2.9833333333333334,"-0.2217422606191504,-0.4540436765058795"
2.9166666666666665,20,Human,0,0,0,70,-2.9166666666666665,"-0.2217422606191504,-0.4540436765058795"
4.566666666666666,21,Human,0,0,0,91,-4.566666666666666,"-0.2217422606191504,-0.4540436765058795"
2.1166666666666667,22,Human,0,0,0,56,-2.1166666666666667,"-0.2217422606191504,-0.4540436765058795"
