travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5,0,Human,1,0,0,99,-3.5,"-3.7322718401277903,-3.500029376922307"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6666662112511346,-0.7781557475401968"
4.883333333333334,2,Human,1,0,0,112,-4.883333333333334,"-5.0868205543556515,-4.8833527728639865"
5.183333333333334,3,Human,0,0,0,118,-5.183333333333334,"-5.183316180669978,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.4666663384077101,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.4999996558464715,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.7666722885046697,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.2833501025759"
2.7,8,Human,0,0,0,89,-2.7,"-2.700007767605215,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3482788876889849,-1.3333157067222219"
5.116666666666666,10,Human,0,0,0,116,-5.116666666666666,"-5.1166585898038885,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.066670312737285,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.7333401949479477,-3.097411207103432"
5.166666666666667,13,Human,0,0,0,123,-5.166666666666667,"-5.166650666359777,-5.57398908087353"
3.9,14,Human,0,0,0,104,-3.9,"-3.900006903771276,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.3833500350611598,-1.6795611351091912"
3.7666666666666666,16,Human,0,0,0,101,-3.7666666666666666,"-3.7666733002302197,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.233350304879815"
5.15,18,Human,0,0,0,116,-5.15,"-5.14998362617067,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.70000600330773,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.5666753036328753,-2.9153722702183824"
1.4833333333333334,21,Human,0,0,0,69,-1.4833333333333334,"-1.4833528176583002,-1.5948224142068634"
5.166666666666667,22,Human,0,0,0,126,-5.166666666666667,"-5.1666559012010005,-5.334911207103431"
2.6166666666666667,23,Human,0,0,0,85,-2.6166666666666667,"-2.6166757694159246,-3.0203278737700985"
