travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.85,17,AV,0,0,0,71,-0.85,"0,0"
0.8333333333333334,9,AV,0,0,0,130,-0.8333333333333334,"0,0"
1.3666666666666667,19,AV,0,0,0,92,-1.3666666666666667,"0,0"
1.0,7,AV,1,0,0,131,-1.0,"0,0"
0.8333333333333334,18,AV,0,0,0,76,-0.8333333333333334,"0,0"
0.6833333333333333,5,AV,0,0,0,141,-0.6833333333333333,"0,0"
1.5,13,AV,0,0,0,77,-1.5,"0,0"
0.8833333333333333,15,AV,1,0,0,90,-0.8833333333333333,"0,0"
1.1,10,AV,1,0,0,92,-1.1,"0,0"
1.15,6,AV,0,0,0,159,-1.15,"0,0"
0.9166666666666666,0,Human,0,0,0,56,-0.9166666666666666,"-0.2217422606191504,-0.4540436765058795"
1.0333333333333334,1,Human,0,0,0,48,-1.0333333333333334,"-0.2217422606191504,-0.4540436765058795"
0.85,2,Human,0,0,0,125,-0.85,"-0.2217422606191504,-0.4540436765058795"
0.6666666666666666,3,Human,0,0,0,143,-0.6666666666666666,"-0.2217422606191504,-0.4540436765058795"
0.8833333333333333,4,Human,0,0,0,125,-0.8833333333333333,"-0.2217422606191504,-0.4540436765058795"
1.45,8,Human,0,0,0,82,-1.45,"-0.2217422606191504,-0.4540436765058795"
1.0,11,Human,0,0,0,47,-1.0,"-0.2217422606191504,-0.4540436765058795"
0.95,12,Human,0,0,0,58,-0.95,"-0.2217422606191504,-0.4540436765058795"
0.8666666666666667,14,Human,0,0,0,72,-0.8666666666666667,"-0.2217422606191504,-0.4540436765058795"
0.9166666666666666,16,Human,0,0,0,64,-0.9166666666666666,"-0.2217422606191504,-0.4540436765058795"
0.8333333333333334,20,Human,0,0,0,70,-0.8333333333333334,"-0.2217422606191504,-0.4540436765058795"
1.3333333333333333,21,Human,0,0,0,91,-1.3333333333333333,"-0.2217422606191504,-0.4540436765058795"
0.95,22,Human,0,0,0,56,-0.95,"-0.2217422606191504,-0.4540436765058795"
