travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5,0,Human,1,0,0,99,-3.5,"-3.7322718401277903,-3.500000000112064"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6666666666649295,-0.7781557475401968"
4.883333333333334,2,Human,1,0,0,112,-4.883333333333334,"-5.0868205543556515,-4.88333333340749"
5.183333333333334,3,Human,0,0,0,118,-5.183333333333334,"-5.1833333332679015,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.46666666666541445,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.49999999999868716,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.766666666688112,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.283333333397303"
2.7,8,Human,0,0,0,89,-2.7,"-2.700000000029631,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3482788876889849,-1.333333333266093"
5.116666666666666,10,Human,0,0,0,116,-5.116666666666666,"-5.116666666635856,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.066666666680575,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.7333333333595085,-3.097411207103432"
5.166666666666667,13,Human,0,0,0,123,-5.166666666666667,"-5.1666666666056305,-5.57398908087353"
3.9,14,Human,0,0,0,104,-3.9,"-3.9000000000263357,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.3833333333970455,-1.6795611351091912"
3.7666666666666666,16,Human,0,0,0,101,-3.7666666666666666,"-3.7666666666919717,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.2333333333980747"
5.15,18,Human,0,0,0,116,-5.15,"-5.149999999937539,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.700000000022901,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.5666666666996143,-2.9153722702183824"
1.4833333333333334,21,Human,0,0,0,69,-1.4833333333333334,"-1.4833333334076602,-1.5948224142068634"
5.166666666666667,22,Human,0,0,0,126,-5.166666666666667,"-5.1666666666256,-5.334911207103431"
2.6166666666666667,23,Human,0,0,0,85,-2.6166666666666667,"-2.6166666667013914,-3.0203278737700985"
1.5833333333333333,24,Human,0,0,0,77,-1.5833333333333333,"-1.583333333438583,-1.7198224142068634"
1.7333333333333334,25,Human,0,0,0,79,-1.7333333333333334,"-1.7333333334080847,-2.0364890808735305"
4.016666666666667,26,Human,0,0,0,105,-4.016666666666667,"-4.016666666775706,-4.507322414206864"
3.5166666666666666,27,Human,1,0,0,100,-3.5166666666666666,"-3.7486780901277896,-3.5166666667748503"
3.816666666666667,28,Human,0,0,0,102,-3.816666666666667,"-3.816666666699036,-3.88648908087353"
3.85,29,Human,0,0,0,102,-3.85,"-3.850000000023517,-3.9198224142068634"
4.833333333333333,30,Human,0,0,0,154,-4.833333333333333,"-4.833333333299764,-5.507322414206863"
1.6166666666666667,31,Human,0,0,0,77,-1.6166666666666667,"-1.6166666667718557,-1.7656557475401968"
1.5,32,Human,0,0,0,74,-1.5,"-1.500000000113041,-1.6323224142068633"
1.4666666666666666,33,Human,0,0,0,65,-1.4666666666666666,"-1.4666666667750388,-1.5573224142068636"
4.116666666666666,34,Human,0,0,0,108,-4.116666666666666,"-4.116666666694034,-4.582322414206864"
5.2,35,Human,0,0,0,123,-5.2,"-5.1999999999124284,-5.3182445404367655"
2.6333333333333333,36,Human,0,0,0,86,-2.6333333333333333,"-2.6333333333679967,-3.0265778737700986"
1.4333333333333333,37,Human,0,0,0,64,-1.4333333333333333,"-1.4333333334398262,-1.5239890808735301"
1.5,38,Human,0,0,0,65,-1.5,"-1.5000000001063714,-1.5823224142068635"
4.733333333333333,39,Human,1,0,0,109,-4.733333333333333,"-4.892028887688985,-4.73333333341137"
4.95,40,Human,1,0,0,112,-4.95,"-5.110778887688985,-4.9500000000254065"
4.016666666666667,41,Human,0,0,0,106,-4.016666666666667,"-4.016666666785316,-4.519822414206864"
1.4833333333333334,42,Human,0,0,0,70,-1.4833333333333334,"-1.4833333334462835,-1.6031557475401967"
2.8833333333333333,43,Human,0,0,0,96,-2.8833333333333333,"-2.8833333333300804,-3.503155747540197"
2.783333333333333,44,Human,0,0,0,93,-2.783333333333333,"-2.7833333333422976,-2.9948224142068636"
3.283333333333333,45,Human,1,0,0,96,-3.283333333333333,"-3.6628622210223183,-3.28333333339415"
5.183333333333334,46,Human,0,0,0,116,-5.183333333333334,"-5.1833333332679015,-5.548989080873531"
3.3666666666666667,47,Human,1,0,0,96,-3.3666666666666667,"-3.695153887688985,-3.3666666666978946"
4.783333333333333,48,Human,1,0,0,110,-4.783333333333333,"-4.936299721022318,-4.783333333412825"
2.75,49,Human,0,0,0,92,-2.75,"-2.7500000000289035,-3.1474112071034317"
3.433333333333333,50,Human,1,0,0,98,-3.433333333333333,"-3.704528887688985,-3.4333333333951197"
4.133333333333334,51,Human,0,0,0,108,-4.133333333333334,"-4.133333333407146,-4.607322414206863"
0.5166666666666667,52,Human,0,0,0,46,-0.5166666666666667,"-0.5166666666653235,-0.6573224142068634"
2.3833333333333333,53,Human,1,0,0,80,-2.3833333333333333,"-2.6258830543556515,-2.3833333334031233"
1.5333333333333334,54,Human,0,0,0,75,-1.5333333333333334,"-1.5333333334075392,-1.6573224142068634"
1.5166666666666666,55,Human,0,0,0,70,-1.5166666666666666,"-1.516666666742873,-1.6198224142068633"
2.4833333333333334,56,Human,1,0,0,81,-2.4833333333333334,"-2.6826538876889847,-2.483333333439261"
5.066666666666666,57,Human,0,0,0,134,-5.066666666666666,"-5.066666666605903,-5.678155747540197"
