travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.7333333333333334,29,AV,1,0,0,150,-2.7333333333333334,"0,0"
2.95,18,AV,0,0,0,76,-2.95,"0,0"
4.633333333333334,4,AV,0,0,0,125,-4.633333333333334,"0,0"
2.2666666666666666,27,AV,1,0,0,128,-2.2666666666666666,"0,0"
2.25,17,AV,0,0,0,71,-2.25,"0,0"
2.6666666666666665,6,AV,1,0,0,159,-2.6666666666666665,"0,0"
1.9666666666666666,26,AV,1,0,0,94,-1.9666666666666666,"0,0"
1.2,21,AV,1,0,0,91,-1.2,"0,0"
4.35,10,AV,0,0,0,92,-4.35,"0,0"
2.816666666666667,3,AV,1,0,0,143,-2.816666666666667,"0,0"
0.8,0,Human,0,0,0,56,-0.8,"-0.2217422606191504,-0.4540436765058795"
0.9166666666666666,1,Human,0,0,0,48,-0.9166666666666666,"-0.2217422606191504,-0.4540436765058795"
4.583333333333333,2,Human,0,0,0,125,-4.583333333333333,"-0.2217422606191504,-0.4540436765058795"
5.2,5,Human,0,0,0,141,-5.2,"-0.2217422606191504,-0.4540436765058795"
5.333333333333333,7,Human,0,0,0,131,-5.333333333333333,"-0.2217422606191504,-0.4540436765058795"
3.6333333333333333,8,Human,0,0,0,82,-3.6333333333333333,"-0.2217422606191504,-0.4540436765058795"
4.6,9,Human,0,0,0,130,-4.6,"-0.2217422606191504,-0.4540436765058795"
0.9,11,Human,0,0,0,47,-0.9,"-0.2217422606191504,-0.4540436765058795"
1.5833333333333333,12,Human,0,0,0,58,-1.5833333333333333,"-0.2217422606191504,-0.4540436765058795"
2.95,13,Human,0,0,0,77,-2.95,"-0.2217422606191504,-0.4540436765058795"
2.9833333333333334,14,Human,0,0,0,72,-2.9833333333333334,"-0.2217422606191504,-0.4540436765058795"
3.533333333333333,15,Human,0,0,0,90,-3.533333333333333,"-0.2217422606191504,-0.4540436765058795"
2.283333333333333,16,Human,0,0,0,64,-2.283333333333333,"-0.2217422606191504,-0.4540436765058795"
3.55,19,Human,0,0,0,92,-3.55,"-0.2217422606191504,-0.4540436765058795"
2.216666666666667,20,Human,0,0,0,70,-2.216666666666667,"-0.2217422606191504,-0.4540436765058795"
1.5666666666666667,22,Human,0,0,0,56,-1.5666666666666667,"-0.2217422606191504,-0.4540436765058795"
1.5333333333333334,23,Human,0,0,0,63,-1.5333333333333334,"-0.2217422606191504,-0.4540436765058795"
4.133333333333334,24,Human,0,0,0,107,-4.133333333333334,"-0.2217422606191504,-0.4540436765058795"
4.316666666666666,25,Human,0,0,0,92,-4.316666666666666,"-0.2217422606191504,-0.4540436765058795"
0.43333333333333335,28,Human,0,0,0,23,-0.43333333333333335,"-0.2217422606191504,-0.4540436765058795"
