travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.0333333333333334,17,AV,1,0,0,71,-1.0333333333333334,"0,0"
1.05,9,AV,1,0,0,130,-1.05,"0,0"
0.9833333333333333,19,AV,1,0,0,92,-0.9833333333333333,"0,0"
3.9,7,AV,0,0,0,131,-3.9,"0,0"
1.0333333333333334,18,AV,1,0,0,76,-1.0333333333333334,"0,0"
4.666666666666667,5,AV,0,0,0,141,-4.666666666666667,"0,0"
1.05,13,AV,1,0,0,77,-1.05,"0,0"
0.9,15,AV,1,0,0,90,-0.9,"0,0"
1.0833333333333333,10,AV,1,0,0,92,-1.0833333333333333,"0,0"
4.433333333333334,6,AV,0,0,0,159,-4.433333333333334,"0,0"
2.1,0,Human,0,0,0,56,-2.1,"-0.2217422606191504,-0.4540436765058795"
1.2666666666666666,1,Human,0,0,0,48,-1.2666666666666666,"-0.2217422606191504,-0.4540436765058795"
3.95,2,Human,0,0,0,125,-3.95,"-0.2217422606191504,-0.4540436765058795"
4.666666666666667,3,Human,0,0,0,143,-4.666666666666667,"-0.2217422606191504,-0.4540436765058795"
3.9833333333333334,4,Human,0,0,0,125,-3.9833333333333334,"-0.2217422606191504,-0.4540436765058795"
3.7,8,Human,0,0,0,82,-3.7,"-0.2217422606191504,-0.4540436765058795"
1.2333333333333334,11,Human,0,0,0,47,-1.2333333333333334,"-0.2217422606191504,-0.4540436765058795"
3.05,12,Human,0,0,0,58,-3.05,"-0.2217422606191504,-0.4540436765058795"
3.8333333333333335,14,Human,0,0,0,72,-3.8333333333333335,"-0.2217422606191504,-0.4540436765058795"
3.0,16,Human,0,0,0,64,-3.0,"-0.2217422606191504,-0.4540436765058795"
2.933333333333333,20,Human,0,0,0,70,-2.933333333333333,"-0.2217422606191504,-0.4540436765058795"
3.566666666666667,21,Human,0,0,0,91,-3.566666666666667,"-0.2217422606191504,-0.4540436765058795"
2.1166666666666667,22,Human,0,0,0,56,-2.1166666666666667,"-0.2217422606191504,-0.4540436765058795"
