travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.8833333333333333,17,AV,0,0,0,71,-2.8833333333333333,"0,0"
5.866666666666666,9,AV,0,0,0,130,-5.866666666666666,"0,0"
4.516666666666667,19,AV,0,0,0,92,-4.516666666666667,"0,0"
5.866666666666666,7,AV,0,0,0,131,-5.866666666666666,"0,0"
1.0333333333333334,18,AV,1,0,0,76,-1.0333333333333334,"0,0"
6.683333333333334,5,AV,0,0,0,141,-6.683333333333334,"0,0"
3.7333333333333334,13,AV,0,0,0,77,-3.7333333333333334,"0,0"
3.5833333333333335,15,AV,0,0,0,90,-3.5833333333333335,"0,0"
1.3333333333333333,10,AV,1,0,0,92,-1.3333333333333333,"0,0"
7.383333333333334,6,AV,0,0,0,159,-7.383333333333334,"0,0"
1.15,0,Human,0,0,0,56,-1.15,"-0.2217422606191504,-0.4540436765058795"
1.25,1,Human,0,0,0,48,-1.25,"-0.2217422606191504,-0.4540436765058795"
4.966666666666667,2,Human,0,0,0,125,-4.966666666666667,"-0.2217422606191504,-0.4540436765058795"
6.683333333333334,3,Human,0,0,0,143,-6.683333333333334,"-0.2217422606191504,-0.4540436765058795"
4.983333333333333,4,Human,0,0,0,125,-4.983333333333333,"-0.2217422606191504,-0.4540436765058795"
3.683333333333333,8,Human,0,0,0,82,-3.683333333333333,"-0.2217422606191504,-0.4540436765058795"
1.2333333333333334,11,Human,0,0,0,47,-1.2333333333333334,"-0.2217422606191504,-0.4540436765058795"
2.0833333333333335,12,Human,0,0,0,58,-2.0833333333333335,"-0.2217422606191504,-0.4540436765058795"
2.9,14,Human,0,0,0,72,-2.9,"-0.2217422606191504,-0.4540436765058795"
2.033333333333333,16,Human,0,0,0,64,-2.033333333333333,"-0.2217422606191504,-0.4540436765058795"
2.85,20,Human,0,0,0,70,-2.85,"-0.2217422606191504,-0.4540436765058795"
4.5,21,Human,0,0,0,91,-4.5,"-0.2217422606191504,-0.4540436765058795"
2.0833333333333335,22,Human,0,0,0,56,-2.0833333333333335,"-0.2217422606191504,-0.4540436765058795"
