travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
5.05,29,AV,0,0,0,150,-5.05,"0,0"
1.0333333333333334,18,AV,1,0,0,76,-1.0333333333333334,"0,0"
3.816666666666667,4,AV,0,0,0,125,-3.816666666666667,"0,0"
4.55,27,AV,0,0,0,128,-4.55,"0,0"
1.0833333333333333,17,AV,1,0,0,71,-1.0833333333333333,"0,0"
4.933333333333334,6,AV,0,0,0,159,-4.933333333333334,"0,0"
3.5,26,AV,0,0,0,94,-3.5,"0,0"
1.2,21,AV,1,0,0,91,-1.2,"0,0"
1.2333333333333334,10,AV,1,0,0,92,-1.2333333333333334,"0,0"
2.0,3,AV,1,0,0,143,-2.0,"0,0"
0.8,0,Human,0,0,0,56,-0.8,"-0.2217422606191504,-0.4540436765058795"
0.9,1,Human,0,0,0,48,-0.9,"-0.2217422606191504,-0.4540436765058795"
3.783333333333333,2,Human,0,0,0,125,-3.783333333333333,"-0.2217422606191504,-0.4540436765058795"
5.166666666666667,5,Human,0,0,0,141,-5.166666666666667,"-0.2217422606191504,-0.4540436765058795"
4.566666666666666,7,Human,0,0,0,131,-4.566666666666666,"-0.2217422606191504,-0.4540436765058795"
2.8333333333333335,8,Human,0,0,0,82,-2.8333333333333335,"-0.2217422606191504,-0.4540436765058795"
4.55,9,Human,0,0,0,130,-4.55,"-0.2217422606191504,-0.4540436765058795"
0.8833333333333333,11,Human,0,0,0,47,-0.8833333333333333,"-0.2217422606191504,-0.4540436765058795"
1.6,12,Human,0,0,0,58,-1.6,"-0.2217422606191504,-0.4540436765058795"
2.8833333333333333,13,Human,0,0,0,77,-2.8833333333333333,"-0.2217422606191504,-0.4540436765058795"
2.2,14,Human,0,0,0,72,-2.2,"-0.2217422606191504,-0.4540436765058795"
2.75,15,Human,0,0,0,90,-2.75,"-0.2217422606191504,-0.4540436765058795"
2.283333333333333,16,Human,0,0,0,64,-2.283333333333333,"-0.2217422606191504,-0.4540436765058795"
3.4833333333333334,19,Human,0,0,0,92,-3.4833333333333334,"-0.2217422606191504,-0.4540436765058795"
2.216666666666667,20,Human,0,0,0,70,-2.216666666666667,"-0.2217422606191504,-0.4540436765058795"
1.5833333333333333,22,Human,0,0,0,56,-1.5833333333333333,"-0.2217422606191504,-0.4540436765058795"
1.55,23,Human,0,0,0,63,-1.55,"-0.2217422606191504,-0.4540436765058795"
4.05,24,Human,0,0,0,107,-4.05,"-0.2217422606191504,-0.4540436765058795"
3.5166666666666666,25,Human,0,0,0,92,-3.5166666666666666,"-0.2217422606191504,-0.4540436765058795"
0.43333333333333335,28,Human,0,0,0,23,-0.43333333333333335,"-0.2217422606191504,-0.4540436765058795"
