travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.0333333333333334,17,AV,1,0,0,71,-1.0333333333333334,"0,0"
1.05,9,AV,1,0,0,130,-1.05,"0,0"
4.533333333333333,19,AV,0,0,0,92,-4.533333333333333,"0,0"
1.0666666666666667,7,AV,1,0,0,131,-1.0666666666666667,"0,0"
1.05,18,AV,1,0,0,76,-1.05,"0,0"
0.9333333333333333,5,AV,1,0,0,141,-0.9333333333333333,"0,0"
1.0666666666666667,13,AV,1,0,0,77,-1.0666666666666667,"0,0"
3.566666666666667,15,AV,0,0,0,90,-3.566666666666667,"0,0"
5.483333333333333,10,AV,0,0,0,92,-5.483333333333333,"0,0"
5.4,6,AV,0,0,0,159,-5.4,"0,0"
2.1,0,Human,0,0,0,56,-2.1,"-0.2217422606191504,-0.4540436765058795"
1.25,1,Human,0,0,0,48,-1.25,"-0.2217422606191504,-0.4540436765058795"
4.983333333333333,2,Human,0,0,0,125,-4.983333333333333,"-0.2217422606191504,-0.4540436765058795"
5.633333333333334,3,Human,0,0,0,143,-5.633333333333334,"-0.2217422606191504,-0.4540436765058795"
5.0,4,Human,0,0,0,125,-5.0,"-0.2217422606191504,-0.4540436765058795"
3.6666666666666665,8,Human,0,0,0,82,-3.6666666666666665,"-0.2217422606191504,-0.4540436765058795"
1.2333333333333334,11,Human,0,0,0,47,-1.2333333333333334,"-0.2217422606191504,-0.4540436765058795"
2.1333333333333333,12,Human,0,0,0,58,-2.1333333333333333,"-0.2217422606191504,-0.4540436765058795"
2.9,14,Human,0,0,0,72,-2.9,"-0.2217422606191504,-0.4540436765058795"
2.966666666666667,16,Human,0,0,0,64,-2.966666666666667,"-0.2217422606191504,-0.4540436765058795"
2.9,20,Human,0,0,0,70,-2.9,"-0.2217422606191504,-0.4540436765058795"
4.5,21,Human,0,0,0,91,-4.5,"-0.2217422606191504,-0.4540436765058795"
2.1166666666666667,22,Human,0,0,0,56,-2.1166666666666667,"-0.2217422606191504,-0.4540436765058795"
