travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.0333333333333334,17,AV,1,0,0,71,-1.0333333333333334,"0,0"
1.05,9,AV,1,0,0,130,-1.05,"0,0"
1.25,19,AV,0,0,0,92,-1.25,"0,0"
1.0666666666666667,7,AV,1,0,0,131,-1.0666666666666667,"0,0"
1.0333333333333334,18,AV,1,0,0,76,-1.0333333333333334,"0,0"
0.5666666666666667,5,AV,0,0,0,141,-0.5666666666666667,"0,0"
1.05,13,AV,1,0,0,77,-1.05,"0,0"
0.9,15,AV,1,0,0,90,-0.9,"0,0"
1.3,10,AV,0,0,0,92,-1.3,"0,0"
0.9166666666666666,6,AV,1,0,0,159,-0.9166666666666666,"0,0"
0.9166666666666666,0,Human,0,0,0,56,-0.9166666666666666,"-0.2217422606191504,-0.4540436765058795"
1.0166666666666666,1,Human,0,0,0,48,-1.0166666666666666,"-0.2217422606191504,-0.4540436765058795"
0.7833333333333333,2,Human,0,0,0,125,-0.7833333333333333,"-0.2217422606191504,-0.4540436765058795"
0.5666666666666667,3,Human,0,0,0,143,-0.5666666666666667,"-0.2217422606191504,-0.4540436765058795"
0.8,4,Human,0,0,0,125,-0.8,"-0.2217422606191504,-0.4540436765058795"
0.6833333333333333,8,Human,0,0,0,82,-0.6833333333333333,"-0.2217422606191504,-0.4540436765058795"
1.0,11,Human,0,0,0,47,-1.0,"-0.2217422606191504,-0.4540436765058795"
0.95,12,Human,0,0,0,58,-0.95,"-0.2217422606191504,-0.4540436765058795"
0.8333333333333334,14,Human,0,0,0,72,-0.8333333333333334,"-0.2217422606191504,-0.4540436765058795"
0.9,16,Human,0,0,0,64,-0.9,"-0.2217422606191504,-0.4540436765058795"
0.8333333333333334,20,Human,0,0,0,70,-0.8333333333333334,"-0.2217422606191504,-0.4540436765058795"
0.5666666666666667,21,Human,0,0,0,91,-0.5666666666666667,"-0.2217422606191504,-0.4540436765058795"
0.95,22,Human,0,0,0,56,-0.95,"-0.2217422606191504,-0.4540436765058795"
