travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6166666666666667,0,Human,0,0,0,0,-0.6166666666666667,"-0.6166666666580288,-0.4540436765058795"
0.6666666666666666,20,Human,0,0,0,0,-0.6666666666666666,"-0.666666666656935,-0.4540436765058795"
0.6833333333333333,21,Human,0,0,0,0,-0.6833333333333333,"-0.6833333333232375,-0.4540436765058795"
0.7,1,AV,0,0,0,1,-0.7,"0,0"
0.7166666666666667,2,AV,0,0,0,2,-0.7166666666666667,"0,0"
0.7666666666666667,3,Human,0,0,0,3,-0.7666666666666667,"-0.766666666654748,-0.4540436765058795"
0.7666666666666667,4,Human,0,0,0,4,-0.7666666666666667,"-0.766666666654748,-0.4540436765058795"
0.7833333333333333,5,AV,0,0,0,5,-0.7833333333333333,"0,0"
0.8,6,AV,0,0,0,6,-0.8,"0,0"
0.85,7,Human,0,0,0,7,-0.85,"-0.8499999999862587,-0.4540436765058795"
1.2333333333333334,8,AV,1,0,0,8,-1.2333333333333334,"0,0"
0.85,9,Human,0,0,0,9,-0.85,"-0.8500011614826756,-0.4540436765058795"
0.8833333333333333,10,Human,0,0,0,10,-0.8833333333333333,"-0.8833339140670711,-0.4540436765058795"
1.3,11,AV,1,0,0,11,-1.3,"0,0"
1.4166666666666667,12,Human,0,0,0,12,-1.4166666666666667,"-1.41828559126457,-0.4540436765058795"
1.4333333333333333,13,AV,0,0,0,13,-1.4333333333333333,"0,0"
1.4666666666666666,14,Human,0,0,0,14,-1.4666666666666666,"-1.4669417248202339,-0.4540436765058795"
1.9666666666666666,15,AV,1,0,0,15,-1.9666666666666666,"0,0"
2.0,16,AV,1,0,0,16,-2.0,"0,0"
1.45,17,AV,0,0,0,17,-1.45,"0,0"
2.0,18,AV,1,0,0,18,-2.0,"0,0"
1.45,19,Human,0,0,0,19,-1.45,"-1.4615300003794838,-0.4540436765058795"
