travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5,0,Human,1,0,0,99,-3.5,"-3.7322718401277903,-3.5000001147536026"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6666666648876998,-0.7781557475401968"
4.883333333333334,2,Human,1,0,0,112,-4.883333333333334,"-5.0868205543556515,-4.8833334092689995"
5.183333333333334,3,Human,0,0,0,118,-5.183333333333334,"-5.1833332663307425,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.46666666538440515,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.49999999865565026,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.7666666886269713,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.283333398838187"
2.7,8,Human,0,0,0,89,-2.7,"-2.700000030342208,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3482788876889849,-1.3333332644793834"
5.116666666666666,10,Human,0,0,0,116,-5.116666666666666,"-5.11666663511642,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.06666668090913,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.7333333601365153,-3.097411207103432"
5.166666666666667,13,Human,0,0,0,123,-5.166666666666667,"-5.166666604165469,-5.57398908087353"
3.9,14,Human,0,0,0,104,-3.9,"-3.9000000269678567,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.3833333985744576,-1.6795611351091912"
3.7666666666666666,16,Human,0,0,0,101,-3.7666666666666666,"-3.766666692579024,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.2333333996284368"
5.15,18,Human,0,0,0,116,-5.15,"-5.1499999360397295,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.700000023450421,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.5666667004048165,-2.9153722702183824"
1.4833333333333334,21,Human,0,0,0,69,-1.4833333333333334,"-1.4833334094439778,-1.5948224142068634"
5.166666666666667,22,Human,0,0,0,126,-5.166666666666667,"-5.1666666246140664,-5.334911207103431"
2.6166666666666667,23,Human,0,0,0,85,-2.6166666666666667,"-2.616666702224281,-3.0203278737700985"
1.5833333333333333,24,Human,0,0,0,77,-1.5833333333333333,"-1.583333441108945,-1.7198224142068634"
1.7333333333333334,25,Human,0,0,0,79,-1.7333333333333334,"-1.733333409878595,-2.0364890808735305"
4.016666666666667,26,Human,0,0,0,105,-4.016666666666667,"-4.01666677832279,-4.507322414206864"
3.5166666666666666,27,Human,1,0,0,100,-3.5166666666666666,"-3.7486780901277896,-3.5166667774466265"
3.816666666666667,28,Human,0,0,0,102,-3.816666666666667,"-3.8166666998122967,-3.88648908087353"
3.85,29,Human,0,0,0,102,-3.85,"-3.8500000240807566,-3.9198224142068634"
4.833333333333333,30,Human,0,0,0,154,-4.833333333333333,"-4.833333298958076,-5.507322414206863"
1.6166666666666667,31,Human,0,0,0,77,-1.6166666666666667,"-1.6166667743801906,-1.7656557475401968"
1.5,32,Human,0,0,0,74,-1.5,"-1.500000115753942,-1.6323224142068633"
1.4666666666666666,33,Human,0,0,0,65,-1.4666666666666666,"-1.4666667776398192,-1.5573224142068636"
4.116666666666666,34,Human,0,0,0,108,-4.116666666666666,"-4.1166666946900214,-4.582322414206864"
5.2,35,Human,0,0,0,123,-5.2,"-5.199999910325772,-5.3182445404367655"
2.6333333333333333,36,Human,0,0,0,86,-2.6333333333333333,"-2.6333333688288594,-3.0265778737700986"
1.4333333333333333,37,Human,0,0,0,64,-1.4333333333333333,"-1.4333334423817528,-1.5239890808735301"
1.5,38,Human,0,0,0,65,-1.5,"-1.5000001089242432,-1.5823224142068635"
4.733333333333333,39,Human,1,0,0,109,-4.733333333333333,"-4.892028887688985,-4.733333413242644"
4.95,40,Human,1,0,0,112,-4.95,"-5.110778887688985,-4.950000026016777"
4.016666666666667,41,Human,0,0,0,106,-4.016666666666667,"-4.016666788163764,-4.519822414206864"
1.4833333333333334,42,Human,0,0,0,70,-1.4833333333333334,"-1.4833334489941432,-1.6031557475401967"
2.8833333333333333,43,Human,0,0,0,96,-2.8833333333333333,"-2.883333330002162,-3.503155747540197"
2.783333333333333,44,Human,0,0,0,93,-2.783333333333333,"-2.7833333425129285,-2.9948224142068636"
3.283333333333333,45,Human,1,0,0,96,-3.283333333333333,"-3.6628622210223183,-3.283333395609602"
5.183333333333334,46,Human,0,0,0,116,-5.183333333333334,"-5.1833332663307425,-5.548989080873531"
3.3666666666666667,47,Human,1,0,0,96,-3.3666666666666667,"-3.695153887688985,-3.3666666986439076"
4.783333333333333,48,Human,1,0,0,110,-4.783333333333333,"-4.936299721022318,-4.783333414732759"
2.75,49,Human,0,0,0,92,-2.75,"-2.7500000295971496,-3.1474112071034317"
3.433333333333333,50,Human,1,0,0,98,-3.433333333333333,"-3.704528887688985,-3.433333396603013"
4.133333333333334,51,Human,0,0,0,108,-4.133333333333334,"-4.133333408916229,-4.607322414206863"
0.5166666666666667,52,Human,0,0,0,46,-0.5166666666666667,"-0.5166666652912728,-0.6573224142068634"
2.3833333333333333,53,Human,1,0,0,80,-2.3833333333333333,"-2.6258830543556515,-2.383333404798652"
1.5333333333333334,54,Human,0,0,0,75,-1.5333333333333334,"-1.5333334093198014,-1.6573224142068634"
1.5166666666666666,55,Human,0,0,0,70,-1.5166666666666666,"-1.5166667447020443,-1.6198224142068633"
2.4833333333333334,56,Human,1,0,0,81,-2.4833333333333334,"-2.6826538876889847,-2.483333441803202"
5.066666666666666,57,Human,0,0,0,134,-5.066666666666666,"-5.0666666044448645,-5.678155747540197"
1.45,58,Human,0,0,0,64,-1.45,"-1.4500001157539422,-1.5448224142068634"
5.2,59,Human,0,0,0,119,-5.2,"-5.199999924894902,-5.594822414206863"
0.45,60,Human,0,0,0,39,-0.45,"-0.4499999987487825,-0.7073224142068635"
1.7666666666666666,61,Human,0,0,0,79,-1.7666666666666666,"-1.7666668345436287,-2.4448224142068637"
2.8,62,Human,0,0,0,94,-2.8,"-2.8000000068823327,-3.01148908087353"
4.033333333333333,63,Human,0,0,0,107,-4.033333333333333,"-4.033333447969688,-4.532322414206863"
4.85,64,Human,1,0,0,111,-4.85,"-5.0737997210223185,-4.85000009108518"
5.1,65,Human,0,0,0,113,-5.1,"-5.0999999267575475,-5.457322414206864"
2.1666666666666665,66,Human,1,0,0,79,-2.1666666666666665,"-2.4958135067944562,-2.1666668489722003"
1.5666666666666667,67,Human,0,0,0,76,-1.5666666666666667,"-1.5666667816755506,-1.7156557475401968"
5.116666666666666,68,Human,0,0,0,115,-5.116666666666666,"-5.1166665997882514,-5.48648908087353"
2.6166666666666667,69,Human,0,0,0,84,-2.6166666666666667,"-2.616666694649524,-3.005744540436765"
0.55,70,Human,0,0,0,51,-0.55,"-0.5499999985625181,-0.7114890808735301"
0.6666666666666666,71,Human,0,0,0,56,-0.6666666666666666,"-0.6666666648876998,-0.7781557475401968"
1.25,72,Human,1,0,0,62,-1.25,"-1.2701988840892728,-1.2500000322707854"
3.933333333333333,73,Human,0,0,0,104,-3.933333333333333,"-3.9333334456413818,-4.019822414206864"
2.8333333333333335,74,Human,0,0,0,94,-2.8333333333333335,"-2.833333335621142,-3.453155747540197"
4.85,75,Human,1,0,0,110,-4.85,"-5.062341387688985,-4.850000044643227"
1.65,76,Human,0,0,0,77,-1.65,"-1.650000075644983,-1.7906557475401967"
2.8833333333333333,77,Human,0,0,0,94,-2.8833333333333333,"-2.8833333623500996,-3.503155747540197"
4.166666666666667,78,Human,0,0,0,108,-4.166666666666667,"-4.166666745229794,-4.644822414206864"
2.466666666666667,79,Human,1,0,0,80,-2.466666666666667,"-2.669112221022318,-2.4666667719079505"
3.85,80,Human,0,0,0,103,-3.85,"-3.850000070957326,-3.9323224142068636"
1.55,81,Human,0,0,0,70,-1.55,"-1.550000075986468,-1.6573224142068634"
2.2333333333333334,82,Human,1,0,0,79,-2.2333333333333334,"-2.5268681942944564,-2.233333499744295"
1.7333333333333334,83,Human,0,0,0,78,-1.7333333333333334,"-1.7333334033903811,-2.0239890808735304"
0.6166666666666667,84,Human,0,0,0,54,-0.6166666666666667,"-0.6166666651050083,-0.74898908087353"
3.966666666666667,85,Human,0,0,0,104,-3.966666666666667,"-3.9666667429014875,-4.444822414206864"
1.5666666666666667,86,Human,0,0,0,75,-1.5666666666666667,"-1.5666667425910465,-1.7031557475401968"
2.716666666666667,87,Human,0,0,0,90,-2.716666666666667,"-2.7166666811858446,-2.97398908087353"
4.0,88,Human,0,0,0,104,-4.0,"-4.0000000764210855,-4.482322414206863"
3.8833333333333333,89,Human,0,0,0,103,-3.8833333333333333,"-3.8833334022417496,-3.965655747540197"
4.766666666666667,90,Human,1,0,0,109,-4.766666666666667,"-4.924320554355651,-4.7666667421056275"
2.65,91,Human,0,0,0,87,-2.65,"-2.6500000359301437,-3.0703278737700983"
1.7166666666666666,92,Human,0,0,0,77,-1.7166666666666666,"-1.716666738151742,-1.865655747540197"
2.683333333333333,93,Human,0,0,0,87,-2.683333333333333,"-2.6833333685184186,-3.0994945404367646"
0.48333333333333334,94,Human,0,0,0,39,-0.48333333333333334,"-0.4833333320200277,-0.7323224142068634"
0.55,95,Human,0,0,0,46,-0.55,"-0.5499999984383417,-0.6906557475401969"
0.5333333333333333,96,Human,0,0,0,50,-0.5333333333333333,"-0.5333333319268954,-0.6989890808735302"
1.0833333333333333,97,Human,1,0,0,60,-1.0833333333333333,"-1.2472822174226061,-1.0833333659766478"
3.783333333333333,98,Human,0,0,0,101,-3.783333333333333,"-3.783333372408383,-3.8573224142068634"
1.3166666666666667,99,Human,1,0,0,62,-1.3166666666666667,"-1.3486411087113033,-1.3166666794267021"
