travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.8833333333333333,17,AV,0,0,0,71,-2.8833333333333333,"0,0"
1.05,9,AV,1,0,0,130,-1.05,"0,0"
0.95,19,AV,1,0,0,92,-0.95,"0,0"
1.0666666666666667,7,AV,1,0,0,131,-1.0666666666666667,"0,0"
3.7666666666666666,18,AV,0,0,0,76,-3.7666666666666666,"0,0"
4.666666666666667,5,AV,0,0,0,141,-4.666666666666667,"0,0"
0.9666666666666667,13,AV,1,0,0,77,-0.9666666666666667,"0,0"
0.8666666666666667,15,AV,1,0,0,90,-0.8666666666666667,"0,0"
4.5,10,AV,0,0,0,92,-4.5,"0,0"
1.2166666666666666,6,AV,1,0,0,159,-1.2166666666666666,"0,0"
1.15,0,Human,0,0,0,56,-1.15,"-0.2217422606191504,-0.4540436765058795"
1.2666666666666666,1,Human,0,0,0,48,-1.2666666666666666,"-0.2217422606191504,-0.4540436765058795"
3.9833333333333334,2,Human,0,0,0,125,-3.9833333333333334,"-0.2217422606191504,-0.4540436765058795"
4.666666666666667,3,Human,0,0,0,143,-4.666666666666667,"-0.2217422606191504,-0.4540436765058795"
4.0,4,Human,0,0,0,125,-4.0,"-0.2217422606191504,-0.4540436765058795"
3.7,8,Human,0,0,0,82,-3.7,"-0.2217422606191504,-0.4540436765058795"
1.2333333333333334,11,Human,0,0,0,47,-1.2333333333333334,"-0.2217422606191504,-0.4540436765058795"
2.0833333333333335,12,Human,0,0,0,58,-2.0833333333333335,"-0.2217422606191504,-0.4540436765058795"
2.9,14,Human,0,0,0,72,-2.9,"-0.2217422606191504,-0.4540436765058795"
2.05,16,Human,0,0,0,64,-2.05,"-0.2217422606191504,-0.4540436765058795"
2.85,20,Human,0,0,0,70,-2.85,"-0.2217422606191504,-0.4540436765058795"
3.566666666666667,21,Human,0,0,0,91,-3.566666666666667,"-0.2217422606191504,-0.4540436765058795"
2.0833333333333335,22,Human,0,0,0,56,-2.0833333333333335,"-0.2217422606191504,-0.4540436765058795"
