id,0,1,2,3,4,5,6,7,8,9
0,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.2166666666666666,-1.2
1,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.2166666666666666,-1.6
2,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.7166666666666666,-1.1666666666666667
3,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.7,-1.6666666666666667
4,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.75,-1.1833333333333331,-1.1833333333333331
5,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.7666666666666666,-1.1833333333333331,-1.6666666666666667
6,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.7666666666666666,-1.75,-1.15
7,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.7666666666666666,-1.75,-2.6166666666666667
8,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.1666666666666667,-1.1833333333333331,-1.1666666666666667
9,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.1666666666666667,-1.1833333333333331,-1.6666666666666667
10,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.1666666666666667,-1.75,-1.15
11,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.1666666666666667,-1.75,-2.6166666666666667
12,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.8166666666666669,-1.15,-1.15
13,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.8166666666666669,-1.15,-2.6333333333333333
14,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.8166666666666669,-2.7,-1.15
15,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.8166666666666669,-2.7,-2.6666666666666665
16,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.15,-1.1833333333333331,-1.1666666666666667
17,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.15,-1.1833333333333331,-1.6666666666666667
18,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.15,-1.75,-1.15
19,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9166666666666667,-1.2,-1.15,-1.75,-2.6166666666666667
20,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.8166666666666669,-1.15,-1.15
21,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.8166666666666669,-1.15,-2.6166666666666667
22,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2166666666666666,-1.8166666666666669,-2.716666666666667,-1.15
23,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2166666666666666,-1.8166666666666669,-2.7,-2.6666666666666665
24,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9166666666666667,-1.933333333333333,-1.1333333333333333,-1.15,-1.15
25,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.933333333333333,-1.1333333333333333,-1.15,-2.6166666666666667
26,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.933333333333333,-1.1333333333333333,-2.7,-1.15
27,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.933333333333333,-1.1333333333333333,-2.716666666666667,-2.6666666666666665
28,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.933333333333333,-2.75,-1.1333333333333333,-1.1666666666666667
29,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.933333333333333,-2.75,-1.1333333333333333,-2.6666666666666665
30,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9166666666666667,-1.933333333333333,-2.7666666666666666,-2.7666666666666666,-1.15
31,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.933333333333333,-2.7666666666666666,-2.7666666666666666,-3.616666666666666
