id,0,1,2,3,4,5,6,7,8,9
0,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.2166666666666666,-1.2
1,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.2166666666666666,-1.6
2,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.7166666666666666,-1.1666666666666667
3,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.4,-1.5,-1.4333333333333331,-1.7,-1.6666666666666667
4,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.75,-1.1833333333333331,-1.1833333333333331
5,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.4,-1.5,-1.75,-1.4333333333333331,-1.6666666666666667
6,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3833333333333333,-1.4,-1.5,-1.7666666666666666,-1.75,-1.4
7,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.7166666666666666,-2.583333333333333,-1.7666666666666666,-1.75,-1.7
8,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.1666666666666667,-1.1833333333333331,-1.1666666666666667
9,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.4,-1.8833333333333333,-1.4166666666666667,-1.4333333333333331,-1.6833333333333331
10,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.4,-1.8833333333333333,-1.4166666666666667,-1.75,-1.4
11,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.7166666666666666,-1.8833333333333333,-2.5,-1.7666666666666666,-1.7166666666666666
12,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.4,-1.8833333333333333,-1.8166666666666669,-1.4166666666666667,-1.4
13,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.7166666666666666,-1.8833333333333333,-1.8166666666666669,-2.5,-1.7166666666666666
14,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.7,-1.8833333333333333,-1.8166666666666669,-1.8166666666666669,-2.466666666666667
15,-2.833333333333333,-2.8666666666666667,-3.8333333333333335,-4.783333333333333,-5.75,-5.766666666666667,-1.8833333333333333,-2.466666666666667,-2.716666666666667,-3.616666666666666
16,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.15,-1.1833333333333331,-1.1666666666666667
17,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.9,-1.4666666666666666,-1.4166666666666667,-1.4333333333333331,-1.6666666666666667
18,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3833333333333333,-1.9166666666666667,-1.4666666666666666,-1.4,-1.75,-1.3833333333333333
19,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.6833333333333331,-1.3,-2.55,-2.5,-1.7166666666666666,-1.6833333333333331
20,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3833333333333333,-1.9,-1.45,-1.8166666666666669,-1.4,-1.3833333333333333
21,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-2.55,-1.75,-2.5,-1.6833333333333331
22,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-1.7666666666666666,-1.7666666666666666,-1.75,-2.433333333333333
23,-2.833333333333333,-2.8666666666666667,-3.8333333333333335,-4.783333333333333,-5.75,-1.3,-7.716666666666667,-2.45,-2.45,-3.3666666666666667
24,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4,-1.9166666666666667,-1.933333333333333,-1.3833333333333333,-1.4,-1.4
25,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.6833333333333331,-1.3,-1.8833333333333333,-2.466666666666667,-2.5,-1.6666666666666667
26,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-1.8833333333333333,-2.466666666666667,-1.75,-2.45
27,-2.85,-2.85,-3.8333333333333335,-4.783333333333333,-5.766666666666667,-1.3,-1.55,-7.633333333333334,-2.433333333333333,-3.3666666666666667
28,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-1.8666666666666667,-1.8166666666666669,-2.466666666666667,-2.45
29,-2.85,-2.85,-3.8333333333333335,-4.783333333333333,-5.766666666666667,-1.3,-1.5666666666666669,-1.7666666666666666,-8.55,-3.3666666666666667
30,-2.85,-2.8666666666666667,-3.8333333333333335,-4.783333333333333,-5.75,-1.3,-1.5666666666666669,-1.7666666666666666,-2.35,-9.466666666666669
31,-2.85,-2.8666666666666667,-3.8333333333333335,-4.783333333333333,-5.75,-1.3,-1.5666666666666669,-1.7666666666666666,-2.35,-3.316666666666667
32,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.9166666666666667,-1.1333333333333333,-1.2166666666666666,-1.1666666666666667,-1.1833333333333331,-1.1833333333333331
