id,0,1,2,3,4,5,6,7,8,9
0,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.2166666666666666,-1.2
1,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.2166666666666666,-1.6
2,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.1833333333333331,-1.7166666666666666,-1.1666666666666667
3,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3,-1.3166666666666669,-1.4,-1.3666666666666667,-1.7166666666666666,-1.6666666666666667
4,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.15,-1.15,-1.25,-1.75,-1.1833333333333331,-1.1833333333333331
5,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3,-1.3166666666666669,-1.4,-1.7666666666666666,-1.35,-1.6666666666666667
6,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3166666666666669,-1.3166666666666669,-1.4166666666666667,-1.7666666666666666,-1.75,-1.3333333333333333
7,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.4666666666666666,-1.5666666666666669,-1.7666666666666666,-1.75,-1.7
8,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.15,-1.8833333333333333,-1.1666666666666667,-1.1833333333333331,-1.1666666666666667
9,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3,-1.3166666666666669,-1.8833333333333333,-1.3333333333333333,-1.35,-1.6666666666666667
10,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3,-1.3166666666666669,-1.8833333333333333,-1.3166666666666669,-1.7666666666666666,-1.3
11,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.45,-1.4666666666666666,-1.8833333333333333,-1.4833333333333334,-1.75,-1.7
12,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3166666666666669,-1.3166666666666669,-1.8833333333333333,-1.8166666666666669,-1.3166666666666669,-1.3166666666666669
13,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.4666666666666666,-1.8833333333333333,-1.8166666666666669,-1.4833333333333334,-1.7166666666666666
14,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.4833333333333334,-1.9,-1.8166666666666669,-1.8,-1.45
15,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.6833333333333331,-1.7,-1.8833333333333333,-1.8166666666666669,-1.8166666666666669,-1.75
16,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.1333333333333333,-1.9,-1.2,-1.15,-1.1833333333333331,-1.1666666666666667
17,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3166666666666669,-1.9,-1.3833333333333333,-1.3333333333333333,-1.35,-1.6666666666666667
18,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3166666666666669,-1.9166666666666667,-1.3833333333333333,-1.3333333333333333,-1.75,-1.3166666666666669
19,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.3,-1.5333333333333334,-1.4833333333333334,-1.7166666666666666,-1.6666666666666667
20,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3166666666666669,-1.9,-1.3833333333333333,-1.8166666666666669,-1.3166666666666669,-1.3166666666666669
21,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.45,-1.3,-1.5333333333333334,-1.75,-1.4833333333333334,-1.6666666666666667
22,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.3,-1.5333333333333334,-1.75,-1.75,-1.45
23,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-2.55,-1.75,-1.7666666666666666,-1.7166666666666666
24,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.3,-1.9166666666666667,-1.933333333333333,-1.3,-1.3166666666666669,-1.3166666666666669
25,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.3,-1.8833333333333333,-1.4666666666666666,-1.4833333333333334,-1.6666666666666667
26,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.3,-1.8666666666666667,-1.4666666666666666,-1.75,-1.45
27,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-1.8666666666666667,-2.466666666666667,-1.7666666666666666,-1.7166666666666666
28,-0.6166666666666667,-0.7166666666666667,-0.7833333333333333,-0.8,-1.4666666666666666,-1.3,-1.8666666666666667,-1.8166666666666669,-1.45,-1.45
29,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-1.8666666666666667,-1.8166666666666669,-2.466666666666667,-1.7166666666666666
30,-0.8,-0.8333333333333334,-1.6333333333333333,-1.65,-1.7,-1.3,-1.8833333333333333,-1.8,-1.8,-2.4166666666666665
31,-2.85,-2.8666666666666667,-3.8333333333333335,-4.783333333333333,-5.75,-1.3,-1.5666666666666669,-1.7666666666666666,-2.35,-3.316666666666667
