detid,flow
-186623965#14,35
-186623965#16,12
-22917421#14,20
-23283579#0,5
-23283579#1,5
-23648008#0,53
-23648008#1,8
-25166682#0,53
-28675510#3,7
-28675510#5,8
-297047307,54
-297047310#2,28
-297047310#3,28
-309744810#1,14
-4936412,47
-8716807#0,12
-8716807#4,12
-8716807#5,12
133081985#0,42
133081985#1,42
133081987#0,47
133081987#3,61
186623965#15,0
22917421#5,8
22959550#0,25
22959550#1,13
22959550#3,13
22959550#4,13
23283435#1,5
23647126,12
23648008#1,8
23686088#0,47
23686088#1,47
23840713#0,60
23840971,60
28675510#0,59
28675510#1,79
28675510#4,20
297047310#4,1
