detid,flow
-186623965#14,32
-186623965#16,10
-22917421#14,20
-23283579#0,8
-23283579#1,8
-23648008#0,53
-23648008#1,6
-25166682#0,53
-28675510#3,7
-28675510#5,8
-297047307,57
-297047310#2,28
-297047310#3,28
-309744810#1,4
-4936412,47
-8716807#0,2
-8716807#4,2
-8716807#5,2
133081985#0,39
133081985#1,39
133081987#0,47
133081987#3,51
186623965#15,0
22917421#5,8
22959550#0,25
22959550#1,23
22959550#3,23
22959550#4,23
23283435#1,8
23647126,2
23648008#1,6
23686088#0,47
23686088#1,47
23840713#0,60
23840971,60
28675510#0,49
28675510#1,79
28675510#4,20
297047310#4,4
