detid,flow
-186623965#14,33
-186623965#16,12
-22917421#14,20
-23283579#0,12
-23283579#1,12
-23648008#0,53
-23648008#1,9
-25166682#0,53
-28675510#3,7
-28675510#5,5
-297047307,57
-297047310#2,25
-297047310#3,25
-309744810#1,12
-4936412,47
-8716807#0,7
-8716807#4,7
-8716807#5,7
133081985#0,35
133081985#1,35
133081987#0,47
133081987#3,59
186623965#15,0
22917421#5,5
22959550#0,28
22959550#1,21
22959550#3,21
22959550#4,21
23283435#1,12
23647126,7
23648008#1,9
23686088#0,47
23686088#1,47
23840713#0,60
23840971,60
28675510#0,54
28675510#1,82
28675510#4,20
297047310#4,4
