detid,flow
-186623965#14,32
-186623965#16,10
-22917421#14,20
-23283579#0,19
-23283579#1,19
-23648008#0,53
-23648008#1,8
-25166682#0,53
-28675510#3,4
-28675510#5,8
-297047307,62
-297047310#2,28
-297047310#3,28
-309744810#1,5
-4936412,47
-8716807#0,12
-8716807#4,12
-8716807#5,12
133081985#0,28
133081985#1,28
133081987#0,47
133081987#3,52
186623965#15,0
22917421#5,8
22959550#0,25
22959550#1,13
22959550#3,13
22959550#4,13
23283435#1,19
23647126,12
23648008#1,8
23686088#0,47
23686088#1,47
23840713#0,60
23840971,59
28675510#0,59
28675510#1,76
28675510#4,20
297047310#4,9
