detid,flow
-186623965#14,31
-186623965#16,10
-22917421#14,20
-23283579#0,13
-23283579#1,13
-23648008#0,53
-23648008#1,6
-25166682#0,53
-28675510#3,4
-28675510#5,13
-297047307,62
-297047310#2,33
-297047310#3,33
-309744810#1,7
-4936412,47
-8716807#0,14
-8716807#4,14
-8716807#5,14
133081985#0,34
133081985#1,34
133081987#0,47
133081987#3,54
186623965#15,0
22917421#5,13
22959550#0,20
22959550#1,6
22959550#3,6
22959550#4,6
23283435#1,13
23647126,14
23648008#1,6
23686088#0,47
23686088#1,47
23840713#0,60
23840971,59
28675510#0,61
28675510#1,71
28675510#4,20
297047310#4,9
