detid,flow
-186623965#14,33
-186623965#16,11
-22917421#14,20
-23283579#0,14
-23283579#1,14
-23648008#0,53
-23648008#1,6
-25166682#0,53
-28675510#3,9
-28675510#5,4
-297047307,57
-297047310#2,24
-297047310#3,24
-309744810#1,7
-4936412,47
-8716807#0,16
-8716807#4,16
-8716807#5,16
133081985#0,33
133081985#1,33
133081987#0,47
133081987#3,54
186623965#15,0
22917421#5,4
22959550#0,29
22959550#1,13
22959550#3,13
22959550#4,13
23283435#1,14
23647126,16
23648008#1,6
23686088#0,47
23686088#1,47
23840713#0,60
23840971,59
28675510#0,63
28675510#1,85
28675510#4,20
297047310#4,4
