travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.0664545845121456"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833329017596592,-0.7864890808735301"
4.116666666666666,2,Human,1,0,0,112,-4.116666666666666,"-4.090363344174653,-4.097361306798581"
4.4,3,Human,1,0,0,118,-4.4,"-4.4993137521654525,-4.410640582347162"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999996558464715,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499996320046137,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999840745772564"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833315165116685,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4999994605228943"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333328302340854,-0.9114890808735301"
4.316666666666666,10,Human,1,0,0,116,-4.316666666666666,"-4.510849396696702,-4.293713499013829"
4.2,11,Human,1,0,0,113,-4.2,"-4.467764679899826,-4.176753863597162"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666699837917385,-2.3182445404367646"
4.633333333333334,13,Human,0,0,0,123,-4.633333333333334,"-4.541825048283247,-4.453605383444325"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.366230295326374"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499994889534661,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.099806228392354"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499995366371819,-0.8739890808735301"
4.366666666666666,18,Human,1,0,0,116,-4.366666666666666,"-4.436821890186286,-4.346838499013829"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0833682647619947,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500305763159492,-2.0265778737700986"
