travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.383333333333334,59,Human,1,0,0,119,-4.383333333333334,"-4.368337790789237,-4.3736347342212625"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.4833225747335721,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5660912554241753,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6994374893367907"
3.6166666666666667,63,Human,1,0,0,107,-3.6166666666666667,"-3.7882055294951402,-3.5827809087772975"
4.066666666666666,64,Human,1,0,0,111,-4.066666666666666,"-4.050653871518404,-4.0285826508879286"
4.233333333333333,65,Human,1,0,0,113,-4.233333333333333,"-4.154657777768403,-4.175978484221263"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6163501462119358,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.283310367702322,-1.29898908087353"
4.616666666666666,68,Human,0,0,0,115,-4.616666666666666,"-4.3988722645352425,-4.184769468442525"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.933967435437196,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166538735616971,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833195229757596,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499851723898221,-0.8739890808735301"
3.466666666666667,73,Human,1,0,0,104,-3.466666666666667,"-3.6552302690784737,-3.4172861171106312"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.317551366642622,-2.6497472702183824"
4.05,75,Human,1,0,0,110,-4.05,"-4.033600648862153,-4.0129576508879286"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833088418234158,-1.41148908087353"
2.783333333333333,77,Human,0,0,0,94,-2.783333333333333,"-2.7962904774258686,-2.8378944684425242"
3.8333333333333335,78,Human,1,0,0,108,-3.8333333333333335,"-4.259418519955903,-3.7913430675545956"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8348982215700087,-2.036994540436765"
3.283333333333333,80,Human,1,0,0,103,-3.283333333333333,"-3.5563370399118073,-3.2424163254439646"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833118935812283,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499428789593316,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.516613614636415,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333202859152127,-0.74898908087353"
3.5,85,Human,1,0,0,104,-3.5,"-3.6999812456409735,-3.4627288254439645"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499775429952908,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499420466284572"
4.75,88,Human,0,0,0,104,-4.75,"-4.1085505815784735,-3.4799163254439645"
3.35,89,Human,1,0,0,103,-3.35,"-3.594593875849307,-3.311687158777298"
3.966666666666667,90,Human,1,0,0,109,-3.966666666666667,"-3.982705466570487,-3.9330097342212627"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0181608558473525,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833073159445096,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0511350990114146,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.533321811794119,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833210488546658,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833210488546658,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833195229757596,-0.79898908087353"
3.15,98,Human,1,0,0,101,-3.15,"-3.1231721266986137,-3.1335128502219822"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166508218038846,-0.9114890808735301"
