travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.066653411532009"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833333063599787,-0.7864890808735301"
4.116666666666666,2,Human,1,0,0,112,-4.116666666666666,"-4.470181672087326,-4.105920163349822"
4.466666666666667,3,Human,1,0,0,118,-4.466666666666667,"-4.4993137521654525,-4.455873369730031"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999997849040445,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999770002884,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.599999004661079"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833332197819795,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499999966282681"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333333018896303,-0.9114890808735301"
4.316666666666666,10,Human,1,0,0,116,-4.316666666666666,"-4.510849396696702,-4.306898760355031"
4.2,11,Human,1,0,0,113,-4.2,"-4.467764679899826,-4.187088783141489"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666668739869834,-2.3182445404367646"
4.516666666666667,13,Human,1,0,0,123,-4.516666666666667,"-4.541825048283247,-4.509600336465271"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.3666393934578984"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999680595915,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.099987889274522"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499999710398239,-0.8739890808735301"
4.383333333333334,18,Human,1,0,0,116,-4.383333333333334,"-4.436821890186286,-4.3695940728550315"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083335516547625,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.850001911019747,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499999620991272,-1.11148908087353"
4.533333333333333,22,Human,1,0,0,126,-4.533333333333333,"-4.563633926863976,-4.524920160684021"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500014918004118,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833332884785853,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166664358928446,-1.680744540436765"
3.6,26,Human,1,0,0,105,-3.6,"-4.144471805536807,-3.599880665430555"
3.0833333333333335,27,Human,1,0,0,100,-3.0833333333333335,"-3.2123160069069474,-3.0833199510421005"
3.183333333333333,28,Human,1,0,0,102,-3.183333333333333,"-3.4396947873076407,-3.183366332341362"
3.2333333333333334,29,Human,1,0,0,102,-3.2333333333333334,"-4.008949344599307,-3.2333444614103724"
4.2,30,Human,0,0,0,154,-4.2,"-4.1984879617986275,-4.220206945944325"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666666193283916,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499999591188947,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833332974192819,-1.06148908087353"
3.7666666666666666,34,Human,1,0,0,108,-3.7666666666666666,"-3.857167118036807,-3.7644848524422736"
4.55,35,Human,1,0,0,123,-4.55,"-4.576979263778039,-4.5404556424548534"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9666681574736677,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333332989093981,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.033333295929166,-1.0864890808735301"
3.95,39,Human,1,0,0,109,-3.95,"-3.9600532855809036,-3.9498050727230885"
4.166666666666667,40,Human,1,0,0,112,-4.166666666666667,"-4.486379027177826,-4.1543253958811714"
3.65,41,Human,1,0,0,106,-3.65,"-3.7697240841826405,-3.649836414942273"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833332944390497,-1.12398908087353"
2.783333333333333,43,Human,0,0,0,96,-2.783333333333333,"-2.783358640255389,-2.835811135109191"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.266668277373839,-2.5799556035517157"
2.8833333333333333,45,Human,1,0,0,96,-2.8833333333333333,"-2.959267430480562,-2.8833754067344293"
4.416666666666667,46,Human,1,0,0,116,-4.416666666666667,"-4.51445250542066,-4.403013872659718"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8168412968612904,-2.9958905396943245"
4.0,48,Human,1,0,0,110,-4.0,"-4.383017365446702,-4.0019182916050315"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.216668537647455,-2.5424556035517156"
2.9,50,Human,0,0,0,98,-2.9,"-2.89992596584743,-2.9639361351091913"
3.8,51,Human,1,0,0,108,-3.8,"-4.220636781674654,-3.7976276435238696"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499999770002884,-0.6364890808735302"
