travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.066666666666667,0,Human,1,0,0,99,-3.066666666666667,"-3.196170173573614,-3.063273352194325"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833264281545465,-0.7864890808735301"
4.066666666666666,2,Human,1,0,0,112,-4.066666666666666,"-4.090363344174653,-4.057780908777298"
4.316666666666666,3,Human,1,0,0,118,-4.316666666666666,"-4.331960837664237,-4.3184579921106305"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999449354354386,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499941120738173,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.599745193236104"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.683304264186697,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499991368366312"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333252837453669,-0.9114890808735301"
4.816666666666666,10,Human,0,0,0,116,-4.816666666666666,"-4.510849396696702,-4.2160826508879286"
4.15,11,Human,1,0,0,113,-4.15,"-4.118862693132987,-4.130697575443965"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1667197406678165,-2.3182445404367646"
4.333333333333333,13,Human,1,0,0,123,-4.333333333333333,"-4.450316763233159,-4.362176400887929"
3.3666666666666667,14,Human,1,0,0,104,-3.3666666666666667,"-3.6109838498076403,-3.3596847252219826"
0.85,15,Human,0,0,0,64,-0.85,"-0.849991823255458,-0.93648908087353"
3.1,16,Human,1,0,0,101,-3.1,"-3.222195564198614,-3.0968996542776575"
0.75,17,Human,0,0,0,61,-0.75,"-0.749992586194911,-0.8739890808735301"
4.25,18,Human,1,0,0,116,-4.25,"-4.436821890186286,-4.249415984221262"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0838922361919057,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8504892210551867,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499902973765516,-1.11148908087353"
4.366666666666666,22,Human,1,0,0,126,-4.366666666666666,"-4.477267853727952,-4.356447234221262"
