travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.9666666666666667,8,AV,1,0,0,82,-0.9666666666666667,"0,0"
0.8666666666666667,14,AV,1,0,0,72,-0.8666666666666667,"0,0"
0.95,10,AV,0,0,0,92,-0.95,"0,0"
0.9666666666666667,7,AV,1,0,0,131,-0.9666666666666667,"0,0"
0.5,4,AV,0,0,0,125,-0.5,"0,0"
1.25,2,AV,0,0,0,125,-1.25,"0,0"
1.0,3,AV,0,0,0,143,-1.0,"0,0"
0.7666666666666667,6,AV,0,0,0,159,-0.7666666666666667,"0,0"
0.9,9,AV,1,0,0,130,-0.9,"0,0"
1.0166666666666666,5,AV,0,0,0,141,-1.0166666666666666,"0,0"
0.9833333333333333,0,Human,1,0,0,56,-0.9833333333333333,"-0.2217422606191504,-0.4540436765058795"
1.0833333333333333,1,Human,1,0,0,48,-1.0833333333333333,"-0.2217422606191504,-0.4540436765058795"
0.85,11,Human,0,0,0,47,-0.85,"-0.2217422606191504,-0.4540436765058795"
0.7,12,Human,0,0,0,58,-0.7,"-0.2217422606191504,-0.4540436765058795"
1.0333333333333334,13,Human,1,0,0,77,-1.0333333333333334,"-0.2217422606191504,-0.4540436765058795"
